DateTime,AddedIPs,RemovedIPs
1477634544,7,4
1477638146,11,1
1477641745,8,12
1477645345,6,4
1477648945,10,5
1477652544,8,4
1477656144,3,10
1477659748,5,11
1477663341,3,39
1477666941,20,18
1477670541,11,7
1477674145,21,6
1477677744,15,4
1477681343,12,10
1477684944,14,2
1477688546,13,5
1477692147,17,7
1477695745,10,7
1477699346,8,5
1477702946,8,8
1477706547,10,13
1477710144,14,44
1477713744,10,8
1477717344,4,6
1477720944,5,8
1477724545,6,7
1477728144,6,4
1477731743,7,29
1477735336,8,141
1477738931,8,115
1477742530,5,6
1477746130,15,3
1477749731,6,3
1477753335,10,3
1477756931,8,5
1477760530,4,5
1477764132,4,2
1477767733,9,3
1477771333,8,6
1477774933,4,5
1477778532,6,8
1477782134,11,2
1477785735,7,5
1477789333,9,2
1477792933,7,4
1477796535,7,3
1477800134,7,6
1477803734,6,2
1477807335,8,4
1477810934,7,5
1477814534,7,2
1477818134,11,4
1477821734,7,3
1477825334,7,4
1477828936,5,3
1477832536,11,11
1477836134,9,7
1477839736,7,3
1477843335,2,9
1477846936,11,8
1477850536,7,2
1477854135,3,7
1477857736,6,5
1477861336,7,4
1477864936,6,5
1477868535,6,6
1477872135,4,5
1477875737,8,6
1477879336,7,8
1477882936,6,12
1477886535,2,12
1477890135,7,7
1477893737,11,5
1477897336,3,4
1477900935,5,7
1477904535,4,6
1477908136,11,6
1477911735,13,13
1477915334,5,3
1477918935,7,6
1477922533,8,7
1477926133,6,4
1477929734,5,7
1477933332,5,9
1477936935,9,5
1477940531,5,8
1477944131,4,7
1477947731,9,5
1477951334,6,8
1477954930,4,3
1477958530,5,6
1477962130,7,7
1477965732,3,2
1477969331,4,5
1477972930,4,8
1477976529,5,9
1477980131,4,6
1477983731,5,9
1477987330,5,5
1477990930,5,4
1477994529,6,5
1477998132,4,5
1478001730,2,5
1478005330,2,5
1478008929,5,12
1478012532,10,10
1478016131,9,10
1478019729,5,10
1478023331,6,6
1478026930,8,10
1478030531,2,4
1478034129,5,3
1478037729,7,5
1478041330,6,11
1478044929,2,7
1478048529,8,11
1478052128,5,13
1478055728,5,8
1478059328,9,11
1478062927,6,10
1478066527,10,4
1478070128,5,4
1478073728,9,9
1478077329,6,7
1478080929,7,7
1478084527,8,12
1478088128,8,8
1478091728,5,12
1478095328,3,6
1478098928,10,5
1478102528,11,8
1478106129,15,11
1478109729,10,15
1478113329,4,5
1478116928,4,6
1478120528,5,11
1478124128,8,9
1478127727,7,10
1478131328,3,6
1478134928,4,5
1478138527,4,10
1478142260,5,7
1478145726,4,10
1478149326,5,10
1478152926,5,7
1478156524,8,6
1478160129,11,9
1478163725,5,7
1478167325,3,7
1478170923,3,13
1478174527,2,4
1478178126,4,4
1478181724,5,12
1478185323,4,7
1478188926,2,10
1478192526,1,11
1478196123,3,6
1478199724,4,6
1478203324,5,9
1478206927,2,3
1478210525,4,10
1478214123,2,7
1478217724,9,11
1478221324,3,14
1478224924,4,12
1478228521,2,9
1478232123,2,8
1478235722,5,11
1478239324,4,6
1478242922,4,11
1478246521,1,9
1478250121,3,7
1478253720,8,7
1478257322,6,8
1478260919,5,7
1478264519,0,15
