DateTime,AddedIPs,RemovedIPs
1463296393,9,3
1463383457,1,4
1463470595,4,3
1463557720,2,4
1463644834,2,2
1463731948,1,2
1463819058,3,2
1463906184,1,5
1463993301,0,4
1464080453,5,3
1464167744,4,5
1464254821,0,15
1464342022,4,5
1464429094,3,5
1464516272,1,2
1464603385,1,2
1464690573,1,1
1464777636,5,4
1464864749,5,6
1464951890,4,2
1465039032,2,6
1465126144,1,4
1465213222,0,4
1465300352,3,4
1465387458,7,4
1465474621,2,8
1465561708,2,3
1465648820,4,7
1465735949,2,8
1465823081,3,9
1465910186,5,8
1465997301,6,0
1466084434,4,5
1466171556,8,2
1466258672,7,74
1466345806,3,3
1466432907,4,1
1466520031,1,2
1466607143,5,3
1466694259,3,3
1466781377,3,2
1466868503,4,6
1466955619,1,4
1467042763,7,1
1467129870,0,3
1467216993,4,2
1467304163,1,4
1467391245,1,2
1467478340,3,2
1467565469,6,6
1467652600,5,2
1467739697,5,0
1467826827,6,2
1467913985,8,2
1468001062,7,3
1468088189,5,3
1468175308,3,5
1468262432,2,1
1468349549,7,7
1468436668,5,2
1468523796,2,2
1468610910,3,1
1468698041,7,2
1468785149,2,8
1468872268,2,2
1468959378,3,7
1469046507,7,3
1469133616,5,2
1469220742,5,2
1469307869,6,1
1469395076,2,0
1469482109,3,3
1469656340,5,3
1469743461,7,2
1469830590,5,4
1469917701,6,2
1470004834,4,2
1470091950,4,2
1470179054,2,7
1470266189,3,5
1470353311,7,3
1470440422,12,2
1470527539,8,5
1470614676,7,3
1470701802,2,2
1470788898,7,2
1470876023,3,2
1470963152,7,7
1471050266,0,5
1471137387,1,1
1471224538,5,4
1471311641,4,5
1471398743,2,3
1471485874,2,2
1471572992,4,1
1471660109,4,8
1471747230,2,5
1471834359,1,1
1471921467,4,3
1472008594,4,1
1472095718,2,4
1472182826,3,2
1472269982,9,1
1472357330,1,4
1472444436,4,5
1472531557,5,1
1472618662,2,5
1472705798,7,4
1472792907,4,10
1472880040,5,1
1472967437,1,7
1473054513,1,7
1473141667,1,9
1473228744,3,4
1473315852,2,5
1473402996,3,3
1473490108,4,2
1473577282,0,3
1473664609,4,4
1473751705,4,3
1473839235,5,7
1473926471,1,4
1474013548,6,4
1474100660,1,3
1474187799,2,6
1474274909,2,2
1474362063,2,1
1474449153,3,3
1474536255,2,4
1474623413,3,3
1474710502,1,7
1474797680,4,7
1474884748,1,3
1474971854,2,6
1475058979,5,4
1475233469,26,8
1475320604,32,8
1475407709,77,4
1475494831,92,5
1475581948,136,3
1475669062,49,5
1475756196,12,6
1475843299,39,3
1475930418,42,4
1476017550,44,5
1476104688,57,4
1476191811,44,3
1476278894,23,7
1476366023,17,8
1476453146,7,4
1476540532,2,3
1476627629,1,7
1476714750,1,3
1476801869,1,14
1476888999,3,3
1476976095,6,5
1477063239,1,7
1477150442,0,4
1477237453,0,8
1477324590,4,7
1477411723,1,9
1477498818,1,31
1477585961,1,2
1477673061,19,4
1477760194,2,1
1477847309,1,3
1477934427,2,5
1478021567,3,17
1478108677,2,26
1478195802,1,73
1478282915,2,5
1478370275,15,14
1478457396,3,16
1478544498,1,28
1478631686,0,23
1478718774,2,30
1478805874,2,26
1478892988,0,25
1478980144,2,13
1479067276,2,9
1479154363,2,7
1479241484,1,14
1479328597,38,12
1479415725,4,8
