DateTime,AddedIPs,RemovedIPs
1476439733,2629,3669
1476443318,2332,2054
1476447140,2374,1428
1476458103,4140,4257
1476465117,2520,4404
1476468614,924,2453
1476472314,939,2530
1476475775,1041,2809
1476483162,4513,3485
1476486691,1239,1174
1476490201,811,1665
1476493783,789,1800
1476504744,5067,4043
1476515426,7006,2967
1476526658,6716,3085
1476529798,1206,1587
1476533512,1208,2513
1476537010,1296,1924
1476540699,1804,2402
1476544199,1598,2656
1476547836,1574,2716
1476555222,3253,6701
1476562303,3358,3260
1476565958,991,888
1476573302,1754,1504
1476580087,1772,2360
1476583894,1115,864
1476587402,1332,932
1476591105,1078,1035
1476594601,1410,933
1476598093,1628,1271
1476605348,3206,3405
1476608995,1145,2358
1476612489,851,2912
1476616231,716,2782
1476623464,2614,5122
1476627036,1269,2910
1476634357,4459,2684
1476637875,2113,1163
1476641465,1967,1416
1476649009,4523,1844
1476662948,3729,6795
1476670385,3425,1540
1476673710,1773,847
1476677516,2527,1779
1476698988,7681,13418
1476702456,15,2636
1476713392,11420,4141
1476716918,1577,1728
1476720524,1133,1588
1476724102,1635,1371
1476731476,4480,3130
1476735014,1542,1488
1476738684,3364,1545
1476742299,2437,1061
1476745884,1998,1010
1476763755,10342,4879
1476767496,3494,1054
1476771089,3013,1414
1476774510,1030,1530
1476778119,1228,1454
1476789110,5901,4541
1476792545,3351,812
1476800003,7589,2637
1476803328,2701,1293
1476810587,2439,4124
1476818012,3963,3956
1476821520,1173,2292
1476825022,793,1973
1476828515,780,1414
1476832107,944,1016
1476839512,2018,1859
1476846527,2893,3081
1476850105,1529,1609
1476853737,1363,2071
1476857328,1355,1947
1476860915,691,2380
1476868234,1620,4155
1476889722,12681,9955
1476893373,4864,1556
1476896920,4074,1060
1476904217,6697,3557
1476907866,1818,1730
1476915196,2655,4504
1476936769,4462,10938
1476940122,895,3069
1476943704,865,3022
1476947489,1835,3684
1476951063,2091,1312
1476954518,1782,1286
1476961988,3531,2484
1476965332,1925,2898
1476983519,11752,15441
1476994553,7413,5165
1476997899,1647,1205
1477001523,2134,778
1477004909,1186,809
1477008498,759,873
1477019547,2026,3090
1477022908,1771,1971
1477026671,848,1571
1477030091,694,1338
1477037472,1520,2090
1477041077,2162,648
1477048338,2494,2119
1477051862,3288,1698
1477062761,9441,5412
1477066167,2993,5296
1477077117,8607,9976
1477080688,1615,3222
1477084097,1231,2028
1477087910,1168,1848
1477091308,1634,1349
1477094897,1299,1232
1477098512,1260,923
1477109367,3403,2271
1477113065,949,856
1477116501,673,1051
1477145549,14413,12258
1477148907,1689,1949
1477152519,1857,2533
1477159963,2965,4734
1477163279,1042,2597
1477166909,1520,2978
1477170681,1154,3282
1477174269,694,1931
1477195907,8926,5938
1477210225,10169,4096
1477213745,2139,758
1477217341,1155,2067
1477220873,961,1404
1477224676,1034,945
1477228099,954,3119
1477231869,1619,2293
1477235461,2120,2136
1477238933,2136,4193
1477242697,2735,3186
1477257267,4872,10971
1477260700,1322,1532
1477264280,1118,1275
1477271572,2199,3060
1477275055,1128,1228
1477278684,2045,1328
1477282284,1179,1234
1477285868,1516,1064
1477293312,17,1800
1477296575,12,987
1477300223,9,1009
1477303651,12,2249
1477307370,18,2285
1477310872,14,2252
1477314688,42994,2196
1477318571,10152,1894
1477333029,30872,6932
1477343382,18354,3592
1477347261,8872,1163
1477350284,7365,58
1477354261,6908,1523
1477357996,7295,942
1477368923,13350,4081
1477375987,3037,4527
1477379518,1234,2232
1477397547,12653,10531
1477404801,8160,2281
1477415706,23646,5834
1477422806,7774,4028
1477426446,6233,1153
1477429801,6135,874
1477437445,11601,3588
1477440630,4591,1086
1477444442,6314,1014
1477448038,4054,1238
1477465902,10146,7683
1477469385,2198,2373
1477472947,1229,5057
1477484088,15923,13923
1477495004,20157,24287
1477520118,48256,41753
1477534219,13085,30665
1477541755,1830,8135
1477544946,733,4754
1477548550,1063,898
1477552316,1683,1598
1477559955,10554,2816
1477563065,7176,2262
1477566665,8100,2500
1477573983,15795,5530
1477577708,8570,2990
1477591976,37931,27856
1477595811,7670,2425
1477609853,23338,22368
1477613655,4325,5252
1477617209,4630,5285
1477624216,7453,10070
1477631471,6645,2997
1477635269,5786,2014
1477638875,3790,2399
1477642376,5022,2653
1477646176,8027,3216
1477653080,11411,2890
1477656661,5743,7177
1477664236,12872,14490
1477682221,30082,38254
1477685430,4703,5954
1477689179,3450,7968
1477692789,2951,5432
1477699754,5521,9296
1477714448,20397,8941
1477718002,2825,995
1477725200,1307,1894
1477728525,1281,1381
1477732118,695,2030
1477735715,1153,7000
1477742930,3682,14306
1477746697,1934,7698
1477750153,2231,7879
1477753933,2573,8249
1477764816,6973,31252
1477775360,4406,23100
1477793583,5399,27301
1477797085,1326,4496
1477800525,1696,3897
1477804309,1683,3534
1477807947,1616,3421
1477811325,1839,5732
1477815109,2163,4033
1477818698,1989,6507
1477822151,1853,8406
1477825730,1353,6149
1477829315,1501,5914
1477832915,1411,6142
1477836516,1575,6357
1477840126,1957,6279
1477843717,1581,5761
1477847314,1851,5865
1477858150,5271,18609
1477861713,1284,4946
1477865304,900,3928
1477869087,1273,3448
1477872720,885,3286
1477883513,4077,14196
1477890643,3878,17760
1477894343,3374,1204
1477897723,3406,578
1477901333,2812,785
1477904941,1422,1291
1477908704,6,679
1477912212,16,1071
1477915797,21945,1571
1477919817,10376,2144
1477923073,5976,1976
1477926852,7619,2042
1477941281,27571,8936
1477962931,35059,8018
1477966388,6760,909
1477969784,5724,1221
1477981405,20815,4690
1477991716,8457,3195
1477995030,2118,4564
1478009509,23127,6408
1478049358,63657,15669
1478052614,3961,928
1478063710,10458,4077
1478070629,4667,4958
1478074336,2531,3458
1478077763,2221,2998
1478081478,4935,2828
1478085041,5885,7194
1478088853,6984,7000
1478092297,6991,6662
1478103311,21468,19081
1478117856,20886,24997
1478124875,12600,10962
1478128227,6737,5447
1478131819,5263,6330
1478135437,5954,3879
1478139052,4479,6245
1478142646,4873,6335
1478146212,4110,5340
1478157371,14371,19482
1478160862,8055,3458
1478167881,9691,4954
1478171606,7375,2348
1478175069,7435,5093
1478178920,1858,6087
1478182223,5475,5875
1478196921,23493,23746
1478207657,18158,19996
1478211029,4782,8694
1478214866,4682,4568
1478218318,3818,4026
1478225661,8369,9838
1478232856,9144,10979
1478236306,7995,1320
1478243570,3954,3509
1478247127,1910,2083
1478250573,1634,2625
1478254207,2283,2571
1478258025,5837,5365
1478275861,25419,35861
1478279445,5700,5912
1478294025,14481,21615
1478297523,4256,6894
1478301209,4496,6298
1478312017,11055,18598
1478315516,1058,4508
1478319119,923,4830
1478326527,3471,9164
1478329890,2274,4347
1478333374,2357,4550
1478337122,2165,9289
1478355237,10367,27632
1478362316,3044,11764
1478365763,1427,5874
1478369523,1116,5770
1478373124,1012,6257
1478380160,1615,13313
1478383789,645,5721
1478391140,1038,9515
1478394641,454,4134
1478398331,410,4460
1478401778,414,4334
1478405436,723,4248
1478409001,724,5085
1478412589,987,8378
1478423517,6352,6346
1478427081,1724,2580
1478430668,1412,3221
1478434230,2245,6004
1478437812,2243,5764
1478441414,2551,5412
1478445057,2285,5535
1478448555,1815,6082
1478452208,1687,4805
1478455720,1589,5757
1478459326,1588,8336
1478466761,3057,4972
1478470369,1541,1417
1478477593,2401,9554
1478481054,1410,4447
1478484515,1620,6347
1478488244,1845,1196
1478491959,1804,1134
1478517059,5044,12092
1478520536,20,2489
1478524160,13,2794
1478542247,60044,9667
1478545839,10449,1041
1478557243,8475,2534
1478560431,5345,641
1478564016,5453,551
1478571329,9393,919
1478574572,3863,407
1478578413,4574,459
1478581794,6616,810
1478589094,6608,1673
1478599836,8610,5700
1478607089,13519,2976
1478610641,7364,1790
1478618093,8818,4149
1478621339,1433,2235
1478625164,4421,1848
1478643270,20564,8268
1478653913,12319,3871
1478657630,5359,1423
1478671848,12018,6395
1478679212,5885,1985
1478704527,37998,28689
1478707818,4917,6892
1478711665,7688,8067
1478715268,3907,6731
1478718578,3851,7224
1478740439,13487,27528
1478747660,7928,8724
1478751015,4499,3998
1478754588,4129,4193
1478758316,1929,7231
1478765331,2369,5679
1478769089,1657,1822
1478776446,4156,5406
1478779943,9045,6190
1478783760,10682,7646
1478794471,16489,15727
1478808591,19825,16941
1478815999,5942,7197
1478830295,10774,14419
1478834010,2279,5032
1478841020,3176,6841
1478862855,9302,16531
1478888390,38118,45188
1478891632,5161,4423
1478905826,23492,15984
1478909638,5330,1736
1478913145,4618,1168
1478920162,8905,4938
1478931278,12677,14685
1478934556,7292,1779
1478941818,9225,2743
1478945627,4003,1570
1478956438,11029,13902
1478960025,4533,10495
1478963356,5852,5980
1478966984,7367,5078
1478977810,12548,19379
1478981350,4210,5488
1478989031,8610,5714
1478999819,17893,10932
1479010673,18658,7121
1479017988,9299,3335
1479020925,1571,1209
1479024538,2006,1278
1479028126,1394,1404
1479039184,3793,5412
1479042720,1250,4716
1479046329,1469,6042
1479049727,2201,5589
1479053528,1696,5504
1479056924,1381,5403
1479060534,1212,5274
1479064126,1656,5145
1479067832,1445,5206
1479071554,1505,6200
1479082130,4155,15690
1479085712,1696,4824
1479096680,5583,13385
1479100130,2475,4099
1479103963,2021,4100
1479107335,580,3901
1479110908,52,7221
1479114484,36,4416
1479118087,19,4005
1479121769,15,3779
1479125269,18,3397
1479128876,15,3761
1479132927,16787,3933
1479136148,2223,4143
1479139986,2395,7103
1479146942,4263,9816
1479154379,3080,7014
1479157715,1237,3858
1479161498,2115,3165
1479164947,3736,4653
1479168772,2423,9363
1479172227,1969,4331
1479175713,1595,6787
1479179316,1738,3167
1479183160,1900,7048
1479186762,2062,12192
1479190128,2334,9342
1479193965,2565,1486
1479197347,1948,1721
1479212194,8995,6600
1479215337,2279,1280
1479219177,4004,1297
1479222574,3832,1486
1479226144,2622,2261
1479233563,3707,3334
1479247964,5795,5897
1479254927,2408,3218
1479258513,1892,1289
1479262368,1819,1608
1479265914,1434,1448
1479269487,1151,1890
1479280407,3693,5638
1479283963,1464,2259
1479287547,1534,2640
1479298150,5598,7631
1479301983,3432,1710
1479305342,2713,2214
1479316359,8197,6450
1479319954,2272,2196
1479323550,1814,2052
1479327021,1318,1791
1479334294,3553,2657
1479341410,2495,5789
1479344913,1284,2313
1479348524,1346,2001
1479352115,1277,1632
1479355916,1628,1716
1479359544,1288,1804
1479363113,1037,1894
1479366708,1268,2238
1479370384,1593,2240
1479373724,1504,2054
1479377574,2752,2106
1479381025,2278,2922
1479384748,2336,2039
1479395573,5098,8821
1479399213,2821,4298
1479402736,3993,2751
1479406131,1770,1784
1479413321,2924,3674
1479416929,2252,1485
1479420520,2233,1311
1479431530,4247,3906
1479438978,3330,3749
1479442117,1436,1459
1479445814,1429,1202
1479449409,1245,1444
1479452931,1248,1144
