DateTime,AddedIPs,RemovedIPs
1477410962,73,73
1477414562,62,62
1477418163,108,108
1477421763,69,68
1477425362,61,60
1477428962,69,70
1477432562,69,68
1477436162,79,80
1477439763,55,55
1477443363,47,47
1477446963,57,57
1477450562,73,73
1477454165,57,58
1477457763,105,105
1477461363,82,82
1477464962,65,65
1477468563,63,62
1477472163,68,68
1477475763,92,93
1477479362,74,73
1477482963,89,89
1477486563,62,62
1477490163,83,82
1477493762,66,67
1477497362,59,60
1477500963,68,68
1477504562,60,60
1477508162,68,69
1477511763,68,67
1477515363,76,76
1477518963,58,56
1477522562,53,54
1477526162,60,60
1477529780,56,56
1477533363,63,62
1477536962,68,69
1477540562,55,55
1477544162,97,97
1477547763,75,75
1477551363,64,63
1477554962,79,79
1477558563,103,104
1477562163,73,74
1477565762,101,101
1477569363,68,69
1477572964,61,59
1477576563,64,65
1477580163,90,88
1477583762,83,87
1477587362,59,59
1477590963,62,60
1477594563,55,54
1477598162,75,76
1477601762,105,105
1477605363,141,141
1477608963,82,82
1477612563,66,65
1477616163,58,58
1477619763,68,68
1477623363,86,85
1477626962,57,58
1477630562,106,105
1477634163,66,66
1477637763,59,60
1477641362,63,64
1477644962,66,66
1477648563,75,73
1477652163,62,65
1477655763,96,95
1477659363,98,98
1477662963,93,92
1477666563,58,57
1477673763,104,107
1477677362,70,69
1477680963,60,61
1477684563,72,71
1477688162,67,65
1477691762,68,70
1477695363,71,72
1477698963,58,58
1477702562,55,55
1477706162,66,64
1477709763,59,59
1477713362,62,63
1477716963,60,61
1477720562,78,77
1477724163,70,71
1477727763,83,80
1477731362,58,58
1477734963,63,63
1477738562,85,86
1477742163,69,69
1477745762,86,86
1477749363,59,60
1477752962,74,73
1477756562,87,88
1477760163,77,78
1477763762,67,66
1477767363,60,61
1477770962,104,104
1477774562,69,70
1477778162,68,69
1477781762,63,62
1477785363,67,66
1477788963,58,60
1477792563,65,66
1477796162,68,70
1477799763,57,54
1477803363,62,62
1477806963,58,60
1477810563,63,61
1477814164,63,60
1477817763,61,60
1477821363,66,67
