DateTime,AddedIPs,RemovedIPs
1478659322,3,3
1478659921,2,2
1478660522,4,4
1478661722,4,4
1478662921,5,5
1478663522,13,13
1478664121,3,3
1478665322,4,4
1478665921,1,1
1478666522,3,3
1478667122,2,2
1478667722,1,1
1478668322,10,10
1478668921,3,3
1478669522,1,1
1478670122,5,5
1478670722,2,2
1478671322,1,1
1478672521,3,3
1478673722,2,2
1478674321,2,2
1478674921,10,10
1478675521,6,6
1478677322,8,8
1478678521,4,4
1478679121,3,3
1478680922,2,2
1478681521,1,1
1478682122,1,1
1478683322,12,12
1478683921,4,4
1478684522,3,3
1478685121,5,5
1478685722,4,4
1478686321,4,4
1478686922,4,4
1478687521,4,4
1478689322,7,7
1478690527,1,1
1478691121,1,1
1478691722,1,1
1478692321,1,1
1478692922,3,3
1478694121,3,3
1478696522,1,1
1478697122,1,1
1478698322,1,1
1478698922,2,2
1478700122,4,4
1478701321,2,2
1478701921,2,2
1478702522,3,3
1478703721,1,1
1478706122,2,2
1478707321,1,1
1478709722,2,2
1478710921,7,7
1478711522,3,3
1478713321,3,3
1478713921,2,2
1478714522,4,4
1478715122,5,5
1478715722,2,2
1478716922,1,1
1478718121,3,3
1478718722,2,2
1478720522,8,8
1478721122,1,1
1478721722,5,5
1478722322,2,2
1478722921,1,1
1478723521,1,1
1478724122,3,3
1478725322,5,5
1478725926,4,4
1478726522,3,3
1478727121,1,1
1478727722,2,2
1478728921,10,10
1478729521,8,8
1478730121,5,5
1478731321,1,1
1478731921,4,4
1478732522,2,2
1478733121,5,5
1478733722,1,1
1478734321,3,3
1478736121,1,1
1478736721,2,2
1478737323,2,2
1478737922,6,6
1478738522,7,7
1478739121,2,2
1478739721,1,1
1478740922,3,3
1478742122,3,3
1478743321,4,4
1478743922,1,1
1478745721,2,2
1478746922,1,1
1478747522,5,5
1478748121,7,7
1478749321,2,2
1478750522,2,2
1478751722,1,1
1478752321,4,4
1478752921,3,3
1478754722,1,1
1478755322,1,1
1478756521,1,1
1478757122,2,2
1478757721,2,2
1478758922,3,3
1478759522,2,2
1478760122,8,8
1478760722,4,4
1478761921,2,2
1478762522,1,1
1478763723,1,1
1478764322,1,1
1478766122,2,2
1478767321,4,4
1478767921,2,2
1478769122,2,2
1478769721,2,2
1478770322,2,2
1478771522,5,5
1478772121,2,2
1478772721,1,1
1478773321,2,2
1478773921,1,1
1478774522,2,2
1478775122,1,1
1478775722,4,4
1478776922,1,1
1478777521,2,2
1478779321,2,2
1478779921,1,1
1478780521,1,1
1478781721,1,1
1478782921,1,1
1478783522,2,2
1478784122,1,1
1478785321,5,5
1478787122,1,1
1478787721,1,1
1478788321,1,1
1478788922,1,1
1478789521,1,1
1478790122,4,4
1478791321,1,1
1478793121,2,2
1478793721,2,2
1478794321,1,1
1478794921,1,1
1478795521,1,1
1478796122,2,2
1478797322,1,1
1478798522,2,2
1478799122,2,2
1478800322,2,2
1478801522,2,2
1478802122,1,1
1478804521,1,1
1478805722,3,3
1478806322,1,1
1478806921,3,3
1478808121,2,2
1478808722,2,2
1478810522,1,1
1478811722,1,1
1478812921,1,1
1478814122,1,1
1478814721,4,4
1478815321,2,2
1478815922,2,2
1478816521,4,4
1478817122,4,4
1478817722,2,2
1478818921,7,7
1478820122,3,3
1478821322,3,3
1478822522,0,30
1478823121,1,0
1478823721,0,1
1478824921,2,0
1478825522,2,1
1478826121,0,2
1478826722,2,0
1478827321,0,3
1478828521,2,2
1478829122,3,0
1478833321,1,1
1478834522,2,3
1478835722,3,1
1478836322,1,2
1478836922,2,1
1478839321,1,0
1478839921,0,1
1478840522,0,1
1478841121,2,0
1478841722,1,1
1478842321,0,1
1478842921,1,0
1478844122,2,0
1478845322,1,0
1478845921,1,1
1478848322,1,0
1478849522,0,1
1478850122,1,0
1478850722,1,0
1478851322,0,1
1478851921,0,1
1478852522,0,3
1478853722,0,1
1478854322,1,0
1478855521,2,0
