DateTime,AddedIPs,RemovedIPs
1479070921,1,0
1479071522,2,0
1479072122,1,12
1479073322,0,15
1479073921,2,0
1479074522,0,1
1479075122,2,0
1479075721,1,1
1479076322,1,1
1479076921,1,1
1479078121,1,24
1479078721,1,3
1479079321,6,0
1479080522,2,2
1479081122,0,1
1479081722,3,16
1479082323,1,1
1479082921,1,1
1479083522,1,0
1479084121,0,2
1479084721,3,14
1479085332,2,3
1479086527,1,0
1479087121,1,0
1479087722,2,0
1479088322,0,5
1479088921,4,0
1479089522,1,2
1479091322,2,4
1479092521,1,1
1479093121,0,12
1479093722,1,5
1479094322,1,19
1479095522,0,22
1479096722,0,3
1479097921,1,3
1479098522,2,2
1479099121,0,1
1479099721,1,0
1479100322,3,23
1479100921,0,12
1479102122,0,2
1479103322,0,6
1479104521,2,0
1479105122,1,12
1479105722,1,1
1479106321,0,2
1479107522,2,3
1479108141,0,5
1479108722,2,3
1479110522,0,5
1479111122,1,16
1479112922,0,13
1479113522,1,0
1479114122,5,1
1479115321,0,1
1479116521,5,1
1479117121,1,1
1479117721,2,15
1479118322,0,9
1479118922,2,0
1479119522,1,2
1479121322,2,0
1479121922,1,1
1479122521,3,10
1479124322,0,20
1479124922,0,5
1479125521,2,2
1479126121,0,7
1479126722,0,1
1479127321,6,1
1479127922,1,0
1479128522,1,0
1479129121,2,0
1479129722,3,3
1479130923,1,1
1479131522,5,1
1479132121,1,0
1479132721,1,22
1479133321,1,6
1479133922,4,3
1479134522,4,0
1479135122,0,2
1479135722,6,13
1479136921,1,0
1479137522,1,3
1479138122,0,1
1479138721,4,8
1479139322,4,3
1479139921,1,2
1479140521,0,2
1479141721,1,0
1479142322,4,20
1479142921,1,2
1479143521,3,0
1479144121,1,0
1479144721,2,4
1479145321,2,0
1479145921,4,14
1479146522,3,2
1479147122,10,2
1479148321,0,2
1479148922,0,2
1479149522,7,11
1479150121,5,1
1479150721,2,5
1479151922,2,2
1479152522,3,0
1479153722,3,7
1479154321,2,0
1479154923,2,0
1479155522,15,19
1479156121,0,13
1479156721,3,0
1479157321,1,0
1479157922,0,2
1479158522,0,5
1479159121,3,1
1479159722,0,1
1479160322,1,3
1479160921,1,3
1479161522,0,7
1479162122,1,1
1479162721,5,0
1479163922,2,13
1479164521,1,2
1479165121,12,7
1479166921,1,17
1479167522,1,0
1479168121,3,0
1479168722,1,0
1479169322,8,0
1479169922,1,2
1479170521,2,2
1479171122,1,0
1479171721,2,10
1479172322,6,16
1479172922,1,4
1479173521,2,0
1479174121,2,31
1479174721,1,0
1479175321,2,4
1479175922,2,3
1479176522,0,2
1479177121,1,2
1479177721,1,3
1479178322,1,0
1479178923,3,5
1479179521,3,0
1479180123,4,0
1479180722,6,1
1479181322,4,11
1479181922,2,2
1479182521,2,1
1479183722,0,1
1479184322,2,1
1479186121,0,15
1479187321,1,28
1479187921,2,0
1479188521,4,11
1479189123,18,0
1479189722,1,3
1479190322,3,0
1479190921,3,3
1479191521,6,0
1479192122,4,0
1479192721,2,1
1479193322,2,2
1479193921,8,5
1479194522,1,3
1479195121,7,0
1479195721,3,15
1479196922,0,3
1479197522,1,0
1479198122,0,4
1479199321,1,0
1479199921,4,1
1479200522,1,4
1479201122,19,0
1479201722,5,0
1479202921,4,1
1479203522,3,0
1479204121,1,0
1479204721,0,1
1479205321,3,0
1479205921,3,6
1479206521,2,10
1479207122,4,2
1479207722,0,7
1479208921,3,1
1479209522,6,0
1479210122,4,5
1479211321,1,5
1479211921,2,2
1479212521,1,5
1479213721,2,6
1479214322,3,0
1479214921,3,1
1479215521,4,0
1479216122,6,0
1479216721,5,0
1479217321,4,2
1479217921,3,0
1479218522,5,1
1479219121,1,0
1479219721,11,0
1479220921,1,1
1479221522,1,9
1479222121,9,2
1479222722,6,11
