DateTime,AddedIPs,RemovedIPs
1457642592,44,44
1457658570,40,40
1457705548,26,25
1457745963,57,56
1457789694,29,30
1457831343,62,62
1457879297,62,62
1457915532,59,58
1457960932,51,51
1458001775,72,72
1458050772,45,45
1458087610,52,52
1458141119,48,48
1458174961,63,64
1458222530,54,54
1458259722,41,41
1458308166,32,32
1458355771,60,60
1458394336,55,55
1458431040,60,60
1458482106,53,53
1458521746,54,54
1458565691,41,42
1458607469,47,48
1458657203,58,56
1458693970,51,50
1458740524,49,51
1458783434,56,54
1458824752,47,47
1458873132,62,62
1458919886,48,48
1458963334,62,62
1458997049,49,50
1459043600,71,72
1459086555,67,67
1459127087,67,65
1459192743,67,67
1459214994,56,58
1459260720,44,46
1459297703,56,55
1459349457,45,45
1459402851,50,49
1459444373,55,54
1459468941,54,55
1459517270,60,59
1459555521,68,69
1459602869,37,38
1459642984,51,49
1459688809,41,42
1459734844,58,60
1459774040,35,32
1459813976,43,42
1459859821,40,40
1459902844,33,35
1459948205,42,42
1459989568,51,50
1460032961,44,45
1460076417,65,63
1460127488,44,45
1460161491,47,48
1460206883,47,49
1460246487,41,40
1460294812,47,48
1460332549,40,39
1460382331,50,50
1460423574,69,67
1460468157,45,46
1460506529,76,76
1460553017,51,51
1460592883,106,105
1460639623,75,78
1460678085,67,65
1460726149,50,49
1460767082,101,101
1460812045,87,89
1460852372,94,94
1460898763,77,75
1460939886,96,97
1460985750,77,78
1461024485,91,90
1461070732,63,63
1461111031,79,79
1461158680,78,78
1461197764,96,98
1461246506,75,74
1461286019,99,97
1461331654,79,83
1461370612,79,79
1461416627,86,84
1461456740,80,80
1461504687,82,83
1461542126,78,77
1461591176,63,63
1461630276,82,85
1461716339,114,110
1461762560,88,91
1461805036,133,129
1461850109,104,108
1461865763,14,13
1461934627,90,88
1461976002,96,96
1462021423,87,88
1462061637,92,91
1462108173,90,91
1462148545,107,104
1462195129,122,124
1462233310,119,119
1462281960,103,103
1462321880,106,107
1462369395,92,94
1462408777,97,94
1462454458,100,102
1462494558,104,102
1462541617,117,115
1462579879,119,119
1462628490,123,124
1462666884,119,121
1462713654,108,105
1462753151,109,106
1462800612,101,103
1462840319,111,110
1462886330,102,106
1462926659,92,92
1462972585,75,75
1463012306,85,84
1463059924,88,88
1463097443,75,77
1463145363,75,75
1463184746,94,94
1463232656,81,81
1463271635,80,80
1463319506,85,85
1463358285,122,120
1463405773,105,106
1463445307,86,88
1463490243,83,81
1463532311,79,80
1463575932,68,68
1463618218,92,91
1463664374,80,79
1463703886,80,81
1463749031,74,73
1463791650,87,89
1463834361,61,61
1463876881,85,85
1463922479,69,69
1463964041,53,53
1464009290,71,71
1464048183,59,58
1464096893,66,67
1464134966,63,63
1464180797,76,75
1464222531,78,80
1464265929,54,54
1464305071,37,36
1464353054,46,45
1464392417,53,55
1464441901,62,63
1464480967,71,70
1464528317,83,81
1464565716,57,57
1464614636,54,55
1464650629,45,47
1464698745,76,75
1464738328,65,65
1464786180,61,59
1464824261,44,43
1464872378,57,57
1464909491,45,44
1464959472,62,63
1464997846,64,64
1465045085,107,107
1465082923,73,75
1465132352,69,69
1465170339,64,67
1465219044,67,62
1465256750,48,48
1465303010,49,49
1465342123,62,64
1465392566,74,73
1465430604,56,57
1465475351,45,44
1465516079,74,73
1465563541,47,48
1465604301,45,45
1465649072,45,44
1465689761,46,47
1465734811,41,41
1465775955,35,35
1465823911,43,45
1465862295,47,46
1465909954,60,60
1465949071,42,42
1465995971,56,57
1466035862,27,27
1466082427,43,42
1466121051,38,38
1466166568,45,45
1466207372,41,41
1466255599,47,46
1466296122,44,44
1466341353,58,59
1466382420,54,55
1466428341,56,56
1466467406,53,51
1466512398,47,47
1466551610,47,49
1466599146,51,51
1466638355,53,50
1466687880,82,85
1466726706,70,71
1466774462,81,80
1466812055,77,77
1466859267,93,91
1466899156,78,79
1466947138,103,103
1466984050,68,68
1467032758,83,81
1467070697,77,77
1467117679,87,89
1467156590,86,86
1467203575,89,88
1467244175,60,59
1467292110,86,85
1467377749,98,98
1467417709,64,66
1467463047,86,86
1467504577,104,102
1467549825,89,90
1467591407,95,94
1467637984,100,100
1467681257,89,89
1467724748,88,89
1467762847,89,89
1467808253,80,80
1467847901,69,70
1467894185,84,82
1467935582,61,61
1467982121,71,71
1468022593,50,52
1468068538,77,75
1468108461,47,48
1468154599,73,73
1468196607,58,58
1468239635,96,96
1468281734,136,135
1468326615,115,116
1468368435,113,113
1468415292,102,102
1468454165,67,67
1468499001,70,71
1468540752,70,68
1468586947,101,102
1468627140,77,77
1468674299,57,57
1468712094,44,44
1468760863,52,51
1468799454,45,45
1468844001,40,40
1468884705,41,42
