DateTime,AddedIPs,RemovedIPs
1477293345,2,2
1477296982,1,3
1477300575,2,2
1477304184,1,3
1477307856,2,4
1477311372,1,4
1477314990,2,4
1477318552,4,3
1477322190,4,4
1477325864,5,3
1477329485,5,3
1477332993,7,0
1477336597,4,6
1477340195,3,4
1477343780,2,4
1477347342,3,8
1477350940,5,7
1477354604,11,3
1477358238,24,4
1477361826,3,4
1477365410,3,7
1477369047,4,24
1477372608,4,5
1477376208,6,6
1477379805,4,4
1477383396,8,3
1477387028,4,8
1477390616,2,2
1477394278,2,2
1477397841,3,8
1477401397,6,1
1477405008,3,1
1477408621,2,1
1477412249,6,1
1477415832,0,3
1477419423,6,1
1477423043,2,4
1477426590,2,3
1477430221,2,2
1477433719,5,3
1477437354,5,5
1477440972,7,2
1477444551,20,4
1477448150,5,6
1477451724,2,11
1477455401,1,10
1477458895,5,1
1477462648,4,4
1477466253,3,3
1477469908,1,2
1477473330,1,9
1477476966,7,7
1477480594,1,5
1477484174,3,0
1477487868,5,1
1477491693,2,3
1477494970,5,4
1477498625,3,0
1477502217,1,4
1477505735,0,4
1477509428,2,3
1477513011,3,4
1477516638,3,5
1477520265,7,1
1477523868,4,2
1477527439,11,5
1477531503,27,2
1477534653,1,7
1477538207,3,9
1477541808,6,33
1477545425,3,4
1477548911,0,3
1477552603,3,3
1477556189,3,7
1477559773,6,4
1477563401,6,2
1477566991,3,3
1477570609,2,1
1477574187,3,2
1477577770,2,6
1477581486,1,8
1477584937,7,3
1477588562,9,5
1477592185,3,5
1477595876,5,1
1477599353,3,4
1477602989,5,6
1477606613,4,3
1477610171,1,2
1477613815,5,1
1477617381,25,2
1477620993,3,5
1477624578,4,5
1477628175,2,23
1477631767,3,5
1477635399,2,4
1477639006,1,2
1477642597,2,2
1477646118,5,8
1477649787,1,2
1477653407,3,1
1477656980,4,0
1477660578,7,2
1477664253,2,2
1477667714,4,5
1477671490,1,3
1477674985,1,6
1477678581,5,2
1477682153,2,7
1477685787,6,1
1477689381,0,2
1477692965,6,4
1477696556,5,0
1477700218,10,11
1477703774,19,2
1477707410,7,5
1477711002,3,8
1477714620,5,16
1477718189,4,4
1477721735,3,6
1477725422,0,2
1477729047,4,8
1477732616,11,5
1477736196,1,3
1477739817,8,2
1477743386,0,4
1477747017,2,6
1477750626,2,0
1477754147,4,7
1477757771,7,1
1477761361,4,4
1477764939,5,2
1477768598,3,2
1477772120,2,6
1477775769,4,2
1477779342,4,8
1477782992,2,2
1477786558,8,2
1477790234,34,5
1477793775,4,1
1477797421,2,8
1477801001,1,26
1477804551,1,8
1477808167,9,4
1477811803,3,4
1477815289,3,2
1477818965,2,0
1477822586,0,5
1477826198,2,6
1477829815,3,3
1477833388,1,2
1477836919,5,1
1477840566,4,1
1477844131,1,4
1477847802,5,2
1477851390,3,3
1477854925,2,8
1477858515,4,1
1477862128,1,7
1477865794,10,3
1477869510,2,0
1477872990,2,1
1477876680,26,4
1477880193,5,5
1477883801,3,4
1477887379,7,22
1477890983,3,6
1477894626,4,5
1477898237,0,4
1477901812,9,3
1477905544,3,3
1477909725,5,3
1477912584,1,1
1477916914,1,4
1477920422,4,2
1477923386,1,7
1477927000,3,6
1477930625,4,4
1477934201,4,5
1477937769,4,1
1477941388,1,3
1477945006,4,1
1477948571,3,2
1477952185,4,4
1477955779,3,0
1477959418,17,2
1477962968,4,3
1477966920,4,1
1477970832,4,23
1477974816,2,11
1477978535,3,5
1477981696,5,5
1477985180,6,5
1477988602,3,6
1477992607,2,1
1477995767,5,8
1477999703,8,9
1478003199,8,3
1478007001,4,4
1478010569,6,3
1478014065,6,7
1478017806,4,4
1478021036,2,4
1478024703,5,2
1478029693,2,2
1478032570,1,8
1478036029,6,2
1478039768,6,4
1478043373,2,2
1478046597,34,4
1478050095,8,4
1478053594,0,3
1478057123,4,29
1478061453,0,3
1478066138,2,1
1478069694,2,1
1478074337,4,9
1478076318,2,1
1478080978,4,3
1478084371,3,4
1478088454,4,5
1478091280,5,3
1478095050,6,4
1478096993,7,0
1478101163,1,2
1478103981,3,2
1478108009,4,2
1478110945,4,9
1478114447,1,5
1478118300,7,6
1478121988,5,1
1478125015,2,6
1478128579,2,2
1478132183,3,5
1478135815,34,5
1478139394,2,2
1478142965,2,4
1478146513,1,28
1478150183,2,6
1478153782,2,5
1478157415,3,4
1478160955,5,0
1478164575,3,2
1478168190,4,3
1478171852,4,3
1478175364,0,4
1478178998,5,4
1478182623,4,2
1478186172,4,6
1478189869,3,0
1478193358,7,1
1478197696,2,4
1478201478,1,7
1478204118,3,5
1478207748,6,6
1478211337,3,3
1478214937,4,3
1478218596,8,1
1478222172,19,5
1478225725,4,4
1478229381,3,9
1478232979,2,18
1478236575,2,4
1478240191,6,3
1478243788,3,4
1478247385,6,0
1478251027,2,3
1478254609,3,4
1478258192,3,3
1478261782,4,3
1478265406,2,4
1478268991,3,2
1478272613,2,4
1478276150,5,8
1478279709,5,5
1478283396,6,1
1478286932,2,3
1478290546,4,5
1478294139,6,7
1478297798,3,5
1478301300,5,6
1478304927,6,7
1478308554,26,3
1478312219,4,1
1478315813,5,4
1478319363,6,30
1478322953,3,5
1478326596,7,3
1478330244,4,4
1478333735,2,6
1478337395,6,5
1478340988,3,4
1478344570,7,3
1478348206,1,3
1478351786,2,2
1478355392,3,4
1478358992,1,8
1478362579,5,6
1478366159,5,2
1478369769,4,5
1478373396,4,6
1478376968,6,4
1478380569,3,1
1478384184,0,7
1478387769,6,0
1478391415,5,1
1478394987,23,1
1478398545,2,2
1478402231,1,6
1478405755,2,36
1478409365,4,7
1478412969,3,1
1478416645,1,4
1478420168,5,7
1478423830,5,3
1478427465,4,3
1478431081,4,3
1478434602,3,4
1478438204,1,5
1478441802,0,3
1478445329,7,3
1478448970,6,1
1478452584,0,1
1478456183,5,1
1478459763,1,9
1478463375,8,4
1478466941,1,0
1478470577,4,2
1478474184,1,5
1478477786,9,4
1478481383,21,1
1478485038,6,2
1478488612,2,9
1478492099,1,14
1478495740,4,2
1478499350,1,5
1478502963,5,0
1478506521,3,3
1478510205,1,3
1478513758,2,1
1478517381,4,2
1478520963,3,4
1478524543,2,1
1478528167,0,2
1478531773,6,4
1478535415,2,4
1478538950,0,7
1478542578,8,2
1478546121,1,2
1478549681,3,2
1478553374,3,7
1478556961,7,4
1478560588,4,2
1478564187,3,4
1478567778,31,3
1478571387,5,3
1478575018,2,2
1478578571,4,20
1478582138,1,3
1478585767,1,6
1478589381,2,4
1478592981,3,1
1478596593,6,2
1478600150,3,5
1478603749,3,1
1478607385,2,5
1478611025,4,5
1478614647,1,1
1478618211,2,1
1478621806,4,2
1478625332,4,4
1478628924,4,2
1478632537,2,2
1478636148,2,3
1478639737,3,2
1478643433,3,3
1478647012,3,2
1478650599,2,2
1478654269,17,1
1478657792,3,3
1478661427,3,9
1478665032,3,21
1478668616,6,9
1478672206,2,2
1478675892,2,1
1478679396,2,1
1478683000,5,0
1478686641,0,4
1478690183,4,4
1478693787,1,5
1478697553,6,5
1478701079,5,4
1478704644,2,2
1478708228,3,4
1478711824,5,2
1478715422,3,5
1478718943,6,4
1478722607,3,4
1478726194,1,2
1478729834,2,1
1478733415,2,1
1478737058,32,6
1478740600,4,4
1478744203,2,2
1478747784,0,17
1478751424,1,10
1478755089,3,7
1478758537,4,3
1478762175,3,2
1478765740,11,4
1478769346,2,2
1478773194,4,5
1478776633,4,1
1478780186,7,6
1478783771,1,5
1478787384,4,3
1478791030,9,3
1478794574,1,4
1478798201,1,3
1478801801,2,6
1478805422,0,4
1478808987,4,3
1478812532,8,3
1478816186,3,2
1478819680,2,2
1478823366,3,0
1478826949,16,3
1478830603,5,0
1478834181,1,4
1478837786,1,26
1478841547,3,5
1478844998,6,4
1478848680,7,1
1478852208,1,2
1478855851,2,4
1478859426,1,2
1478863031,5,6
1478866635,2,4
1478870339,5,1
1478873790,1,1
1478877379,3,5
1478880944,2,2
1478884564,3,3
1478888498,3,4
1478891798,3,3
1478895444,2,3
1478899004,2,5
1478902585,4,1
1478906205,2,2
1478909812,6,3
1478913349,19,4
1478917004,2,0
1478920610,3,5
1478924260,1,13
1478927797,3,8
1478931379,3,4
1478935007,1,5
1478938590,6,6
