DateTime,AddedIPs,RemovedIPs
1478458594,10,2
1478460517,15,17
1478462490,15,3
1478464357,12,13
1478466270,15,8
1478468188,15,2
1478470099,9,1
1478472027,8,4
1478473949,7,5
1478475858,6,5
1478477784,7,10
1478479706,12,13
1478481618,7,6
1478483637,2,4
1478485452,11,9
1478487389,1,5
1478489311,10,9
1478491265,6,4
1478493158,13,15
1478495065,8,3
1478496987,14,5
1478498922,10,4
1478500823,9,3
1478502767,13,4
1478504655,15,9
1478506596,10,16
1478508506,16,17
1478510348,14,13
1478512341,9,21
1478514261,12,7
1478516185,6,6
1478518097,6,19
1478520068,4,7
1478521940,4,16
1478523852,1,6
1478525814,4,6
1478527694,6,9
1478529876,13,5
1478532053,19,5
1478533954,11,12
1478535852,8,12
1478537777,4,7
1478539705,9,10
1478541686,9,7
1478543544,2,11
1478545457,6,4
1478547392,10,13
1478549311,5,2
1478551230,2,5
1478553152,7,4
1478555063,13,3
1478556998,5,2
1478558910,10,8
1478560821,13,5
1478562755,6,9
1478564653,8,3
1478566575,1,7
1478568502,8,5
1478570464,4,3
1478572394,2,8
1478574268,1,3
1478576198,4,7
1478578105,2,5
1478580028,2,5
1478581943,9,2
1478583851,8,3
1478585782,10,6
1478587701,22,17
1478589629,12,10
1478591573,4,11
1478593450,14,14
1478595377,4,10
1478597302,11,4
1478599273,8,7
1478601142,5,2
1478603064,3,3
1478605004,5,4
1478606914,2,5
1478608830,4,8
1478610758,8,3
1478612655,11,9
1478614594,19,7
1478616503,10,6
1478618427,6,0
1478620374,6,19
1478622265,7,17
1478624180,3,0
1478626101,10,6
1478628077,2,17
1478629947,3,18
1478631866,2,7
1478633791,9,8
1478635721,5,8
1478637622,2,9
1478639554,10,17
1478641452,10,10
1478643387,5,0
1478645311,12,6
1478647256,6,7
1478649167,0,18
1478651051,11,9
1478652987,6,13
1478654901,16,4
1478656881,12,4
1478658749,14,14
1478660919,13,12
1478662820,10,0
1478664784,6,17
1478666658,18,0
1478668583,11,6
1478670506,11,6
1478672423,10,13
1478674342,15,8
1478676251,18,5
1478678186,16,12
1478680110,19,8
1478682088,13,9
1478683950,14,10
