DateTime,AddedIPs,RemovedIPs
1479049273,16,12
1479049937,2,4
1479050663,8,12
1479051401,5,9
1479052112,9,6
1479052886,9,0
1479053544,10,10
1479054254,4,0
1479054988,2,27
1479055693,6,0
1479056488,6,11
1479057413,10,14
1479058095,8,5
1479058832,8,9
1479059549,6,7
1479060278,9,7
1479061251,11,5
1479061938,10,7
1479062660,9,7
1479063372,6,6
1479064112,10,6
1479064821,10,6
1479065561,10,5
1479066249,6,4
1479066992,9,10
1479067708,3,9
1479068436,8,7
1479069139,2,6
1479069861,9,7
1479070579,8,2
1479071331,9,8
1479072040,3,5
1479072752,9,4
1479073458,4,11
1479074212,11,8
1479074912,7,9
1479075647,12,8
1479076369,7,7
1479077064,7,8
1479077788,3,9
1479078506,5,2
1479079227,5,7
1479079939,5,11
1479080661,5,10
1479081392,1,8
1479082119,15,10
1479082818,10,7
1479083626,9,9
1479084253,3,8
1479084982,4,4
1479085748,3,3
1479086412,3,6
1479087156,7,5
1479087848,3,7
1479088604,8,4
1479089302,2,3
1479090036,6,7
1479090738,3,7
1479091457,8,4
1479092180,7,6
1479092911,10,4
1479093622,5,6
1479094357,5,4
1479095052,2,7
1479095785,11,13
1479096501,8,5
1479097230,7,6
1479097951,5,4
1479098660,8,1
1479099387,8,8
1479100123,2,8
1479100812,11,3
1479101552,2,5
1479102249,5,7
1479102992,4,5
1479103705,7,5
1479104430,5,8
1479105158,6,2
1479105858,5,9
1479106576,5,10
1479107312,11,0
1479108021,6,5
1479108752,3,10
1479109451,7,7
1479110189,4,0
1479110899,8,11
1479111633,6,12
1479112346,9,0
1479113064,11,13
1479113775,2,0
1479114507,11,3
1479115212,3,5
1479115946,10,4
1479116649,11,7
1479117400,5,10
1479118115,4,8
1479118835,4,5
1479119545,5,0
1479120259,10,4
1479120973,6,12
1479121705,7,11
1479122420,6,9
1479123161,3,14
1479123849,6,0
1479124605,7,13
1479125305,5,0
1479126045,5,12
1479126746,5,6
1479127458,8,6
1479128177,9,7
1479128910,6,4
1479129626,13,8
1479130343,4,5
1479131057,13,7
1479131778,9,10
1479132507,7,5
1479133468,11,14
1479134187,5,0
1479134915,12,7
1479135678,7,9
1479136354,6,10
1479137052,9,0
1479137797,7,10
1479138504,7,4
1479139277,9,5
1479140209,10,18
1479140900,2,6
1479141624,10,8
1479142343,8,5
1479143069,6,12
1479143783,13,0
1479144502,7,14
1479145219,6,0
1479145957,10,22
1479146673,13,0
1479147502,9,5
1479148587,14,16
1479149299,10,11
1479150108,6,7
1479151215,14,8
1479151955,11,5
1479152649,14,8
1479153384,9,3
1479154118,11,20
1479154821,14,0
1479155539,8,20
1479156266,9,8
1479156972,9,0
1479157741,8,19
1479158409,2,0
1479159150,8,16
1479159851,5,9
1479160596,11,6
1479161307,6,8
1479162031,5,10
1479162774,8,14
1479163477,8,4
1479164174,3,0
1479164901,6,8
1479165640,8,9
1479166338,4,0
1479167059,8,11
1479167780,3,7
1479168521,9,14
1479169219,8,7
1479169977,10,0
1479170690,4,9
1479171393,6,11
1479172132,3,0
1479172840,4,6
1479173553,2,0
1479174258,5,4
1479174981,5,0
1479175728,12,14
1479176418,4,0
1479177158,4,15
1479177871,12,2
1479178588,14,8
1479179305,9,0
1479180025,8,11
1479180737,5,0
1479181468,3,9
1479182185,6,0
1479182940,9,15
1479183610,8,0
1479184362,3,11
1479185057,8,0
1479185792,5,11
1479186506,7,0
1479187470,4,15
1479188233,4,5
1479188915,1,4
1479189668,4,1
1479190356,4,6
1479191054,7,3
1479191795,4,4
1479192502,2,3
1479193281,4,7
1479193946,4,11
1479194665,8,3
1479195519,11,7
1479196345,4,3
1479197095,4,5
1479198041,11,13
1479198737,8,0
1479199593,4,12
1479200476,8,9
1479201185,6,4
1479201855,7,5
1479202585,5,5
1479203437,4,5
1479204072,6,5
1479204750,6,7
1479205451,4,2
1479206194,6,5
1479206907,3,7
1479207675,7,4
1479208356,7,10
1479209052,6,5
1479209799,4,5
1479210512,8,10
1479211268,5,7
1479211954,8,5
1479212658,7,5
1479213390,8,7
1479214112,6,7
1479214888,3,8
1479215559,12,3
1479216262,7,4
1479216991,7,5
1479217700,2,6
1479218486,7,6
1479219180,5,12
1479220119,10,2
1479220819,7,9
1479221559,1,5
1479222255,5,8
1479223245,9,6
1479223945,6,8
1479224659,6,6
1479225386,3,6
1479226123,7,8
1479226838,3,4
1479227548,7,12
1479228258,9,4
1479228978,10,7
1479229712,5,7
1479230437,5,10
1479231145,11,4
1479231864,4,6
1479232572,6,5
1479233308,5,6
1479234297,9,9
1479234989,9,4
1479235719,7,10
1479236483,12,0
1479237191,4,9
1479237884,11,8
1479238594,4,11
1479239305,6,2
1479240085,6,14
1479240747,11,8
1479241466,7,11
1479242182,14,12
1479242910,4,6
1479243674,9,14
1479244344,1,6
1479245049,6,11
1479245787,10,16
1479246505,6,8
1479247301,9,9
1479247955,7,7
1479248650,8,16
1479249645,11,9
1479250359,3,7
1479251332,8,16
1479252283,8,9
1479252992,5,8
1479253705,8,8
1479254462,2,10
1479255411,5,7
1479256109,5,10
1479256819,7,8
1479257539,5,2
1479258263,5,4
1479258991,4,2
1479259709,2,8
1479260443,6,4
1479261153,3,7
1479262127,5,6
1479263079,11,15
1479263785,8,9
1479264515,8,4
1479265262,7,10
1479265949,10,6
1479266648,2,3
1479267395,7,8
1479268094,4,7
1479268889,7,8
1479269553,5,13
1479270255,5,6
1479270995,4,2
1479271696,2,4
1479272478,2,6
1479273158,8,10
1479273854,1,0
1479274611,4,9
1479275301,10,3
1479276067,2,4
1479276744,6,4
1479277466,4,13
1479278183,6,0
1479278909,6,16
1479279678,6,0
1479280363,4,6
1479281053,6,0
1479281784,11,2
1479282504,7,3
1479283291,11,6
1479283934,6,8
1479284660,6,6
1479285386,7,4
1479286119,5,6
1479286880,8,11
1479287557,1,0
1479288252,6,5
1479288991,6,12
1479289701,7,0
1479290474,5,13
1479291138,3,0
1479291871,7,12
1479292582,8,0
1479293309,5,10
1479294065,10,0
1479294745,4,5
1479295714,5,10
1479296421,9,12
1479297154,5,11
1479297858,4,6
1479298857,7,4
1479299806,14,13
1479300495,8,0
1479301280,3,3
1479301948,6,5
1479302673,1,16
1479303389,14,0
1479304115,7,5
1479304891,5,11
1479305805,5,6
1479306503,5,0
1479307235,8,9
1479307948,9,0
1479308665,5,14
1479309382,6,0
1479310104,9,12
1479310824,8,8
1479311565,8,10
1479312297,8,5
1479312985,10,7
1479313697,5,4
1479314458,6,8
1479315150,7,7
1479315911,10,8
1479316832,11,4
1479317631,14,14
1479318267,4,6
1479318976,10,9
1479319706,11,0
1479320421,10,7
1479321157,8,9
1479321854,15,10
1479322605,6,3
1479323338,11,8
1479324015,2,6
1479324752,8,9
1479325451,8,7
1479326191,9,11
1479326917,7,10
1479327622,13,10
1479328339,6,14
1479329066,5,9
1479329789,10,8
1479330504,11,6
1479331222,5,6
1479331938,7,8
1479332657,5,3
1479333381,3,12
1479334111,7,5
1479334848,4,13
1479335540,11,13
1479336508,6,7
1479337292,6,5
1479337942,3,11
1479338667,9,0
1479339394,2,11
1479340105,5,0
1479340876,7,7
1479341560,5,0
1479342253,6,10
1479342987,3,5
1479343698,4,5
1479344481,6,6
1479345144,5,4
1479345863,2,5
1479346583,7,6
1479347314,8,9
1479348070,11,5
1479348754,1,9
1479349448,1,0
1479350193,8,15
1479350897,2,0
1479351688,8,17
1479352605,7,8
1479353292,9,3
1479354046,6,7
1479354748,8,4
1479355474,9,4
1479356433,4,11
1479357140,7,5
1479357875,11,2
1479358583,7,4
1479359324,3,7
1479360011,3,9
1479360747,3,1
1479361448,3,7
1479362191,4,6
1479362898,6,5
1479363641,6,2
1479364350,2,6
1479365059,5,11
1479366104,11,10
1479367002,7,7
1479367964,9,5
1479368651,7,2
1479369398,5,3
1479370107,4,6
1479370826,7,4
1479371538,3,5
1479372259,5,4
1479372981,7,12
1479373716,3,10
1479374421,5,5
1479375160,6,5
1479375851,7,7
1479376593,14,6
1479377553,6,13
1479378249,8,0
1479379010,7,10
1479379705,3,0
1479380498,6,10
1479381139,5,0
1479381855,8,5
1479382606,8,6
1479383294,5,6
1479384116,6,4
1479384821,6,7
1479385712,12,8
1479386421,13,9
1479387167,10,5
1479387866,10,4
1479388607,14,10
1479389310,2,6
1479390016,8,5
1479390751,9,6
1479391462,4,6
1479392195,6,0
1479392902,6,5
1479393636,12,9
1479394354,10,2
1479395327,11,11
1479396014,5,7
1479396748,2,4
1479397455,10,5
1479398191,5,8
1479398901,6,4
1479399632,4,7
1479400336,11,9
1479401062,6,11
1479402091,5,8
1479402743,8,16
1479403459,6,7
1479404203,15,3
1479404908,8,6
1479405671,11,4
1479406619,6,7
1479407302,4,5
1479408039,7,7
1479408737,6,9
1479409468,5,7
1479410187,6,10
1479410916,14,10
1479411624,9,6
1479412349,5,8
1479413335,14,17
1479414012,9,0
1479414759,9,18
1479415458,3,0
1479416189,7,8
1479416902,11,6
1479417624,6,20
