DateTime,AddedIPs,RemovedIPs
1435885272,3200,2883
1435971609,2989,2522
1436058010,2705,2487
1436144410,2797,2574
1436230835,3221,3406
1436317323,3107,3454
1436403680,3367,3203
1436490009,3270,3279
1436612409,4387,3028
1436698809,3109,2857
1436785211,2852,2815
1436871610,3193,3250
1436958010,3063,3040
1437044410,2555,3205
1437130809,2686,3222
1437217209,2394,2933
1437303609,2244,3058
1437390008,2866,2789
1437476408,2629,3138
1437562808,2584,3520
1437660008,3242,2847
1437746408,2582,2775
1437832807,2514,2894
1437919208,2577,2292
1438005608,3149,2515
1438092008,4331,2746
1438178408,3478,2676
1438264809,3365,2645
1438351210,2858,2554
1438437610,2763,2397
1438524010,2340,2675
1438610409,3094,2389
1438696809,3214,4400
1438783209,3390,3427
1438945210,5486,6609
1439031610,3108,2883
1439118009,2546,2611
1439204409,2961,2257
1439290809,3116,3256
1439377210,3344,3194
1439463609,2788,3420
1439550009,2747,3001
1439636409,4068,2990
1439722810,5944,2744
1439809209,3575,2396
1439895609,3225,3450
1439982009,8601,3270
1440068434,285341,3047
1440154810,4183,284401
1440241210,2793,3093
1440327611,2553,7008
1440414010,2856,3399
1440500410,2794,2949
1440586810,2851,8199
1440673210,3097,3383
1440759610,2863,4592
1440846011,2808,2899
1440932411,2520,2692
1441018811,2790,2866
1441105211,2957,3067
1441191612,2825,2977
1441278012,2511,3260
1441364411,2688,2663
1441450811,2479,2721
1441537211,2409,2731
1441623611,2516,2638
1441710010,2512,2994
1441796411,2825,3410
1441882810,2664,2897
1441969210,2868,2867
1442055610,2603,2667
1442142010,2517,2585
1442228411,2604,2237
1442314811,3236,2799
1442401210,2921,2800
1442487610,3252,2825
1442574010,2871,2869
1442660410,3131,2573
1442746811,2441,2578
1442833210,2640,2113
1442919611,2791,2742
1443006011,3162,3181
1443092410,2821,2904
1443178810,2552,3217
1443265210,2390,3102
1443351610,2118,2571
1443438009,2320,2415
1443524409,2959,2929
1443610808,3100,2987
1443697207,2895,3061
1443783607,2764,2690
1443870007,2875,2337
1443956408,2366,2314
1444042808,2637,2078
1444129208,2923,2619
1444215607,2932,2973
1444302007,2815,3157
1444388407,2920,2689
1444474807,2618,2904
1444561207,2109,2419
1444647607,2612,2408
1444734006,2638,3151
1444820406,3081,2768
1444906806,2430,3159
1444993206,2514,2907
1445079606,2351,3105
1445166006,2253,2238
1445252406,2384,2291
1445338806,2512,2847
1445425206,2562,2959
1445536806,3437,2883
1445623206,2445,2483
1445709606,2444,2490
1445796006,2096,2300
1445882406,2474,2154
1445968806,2654,2591
1446055206,2700,2544
1446141606,2730,2440
1446228006,2632,2463
1446314406,2375,2358
1446400806,2095,2419
1446487206,2343,2238
1446573606,2325,2369
1446706806,3369,5265
1446793206,2412,2698
1446879607,2370,2852
1446966007,2214,2432
1447052406,2268,2101
1447138806,2536,2409
1447225207,2792,2301
1447311606,2276,2310
1447441207,4104,2354
1447527607,2058,2141
1447614007,1778,2157
1447700407,2351,2072
1447786806,2337,2488
1447873206,2412,2931
1447959606,2480,2429
1448046006,5353,2796
1448132406,2119,2118
1448218805,2217,1902
1448312405,2448,1995
1448402406,2502,2464
1448488806,2325,2404
1448578806,2534,2396
1448665206,2452,2467
1448751605,2449,5161
1448838005,2103,2347
1448924405,2602,2146
1449010805,2749,2527
1449097205,2534,2442
1449183605,2737,2284
1449270005,2478,2447
1449356405,2236,2298
1449442805,2394,2431
1449529204,2517,2128
1449615605,2677,2558
1449702004,2427,2634
1449788405,2421,2507
1449874804,2562,2710
1449961205,2091,2614
1450047605,1886,2026
1450134004,2363,2478
1450220405,2667,2494
1450306805,2539,2778
1450393205,3019,2317
1450479605,2574,2434
1450566005,2419,2565
1450652406,2127,2045
1450738806,2312,1979
1450825205,2305,2323
1450911606,2165,2706
1450998005,1968,2471
1451084405,1908,2772
1451174406,1733,5158
1451260805,1772,2323
1451347205,2341,2512
1451433605,2644,2334
1451520006,2617,2275
1451606406,2374,1947
1451692805,2027,2008
1451779206,2459,1652
1451865606,1790,1735
1451952006,2595,2357
1452038407,2294,2521
1452124806,2595,2688
1452211206,2493,2355
1452297607,2630,2083
1452384006,2214,2405
1452470406,2276,1859
1452556806,2980,2899
1452643207,3951,2290
1452729608,3136,2384
1452816006,2775,2222
1452902407,2983,2505
1452988806,2958,2060
1453075206,2107,2176
1453161606,2344,3109
1453248005,3247,4073
1453334406,2914,3302
1453420805,3262,2613
1453507206,3158,2910
1453593606,2862,2893
1453680005,2792,2274
1453766406,3213,2255
1453852806,2729,3246
1453939206,2827,2797
1454025606,3361,2972
1454112006,3222,2896
1454198407,2629,2772
1454284806,2668,2841
1454371207,2828,3324
1454457607,2703,2801
1454544006,2444,2789
1454630406,2369,3541
1454716806,3354,3303
1454803206,2350,2783
1454889605,2161,2813
1454976005,2909,3038
1455062405,2429,2790
1455148805,2594,2429
1455235205,2933,2462
1455321605,2907,3382
1455408005,2395,2167
1455494405,2364,2155
1455580805,2470,2876
1455667205,2300,2457
1455753605,2602,2592
1455840006,2997,2914
1455926405,2420,2990
1456012805,2388,2363
1456099204,2061,2325
1456185605,2519,2346
1456272005,2703,2321
1456358404,2408,2522
1456444804,2738,3171
1456531204,2766,2401
1456617604,2491,2272
1456704004,2345,2254
1456790404,2596,2639
1456876805,2975,2639
1456963205,2944,2362
1457049605,3326,2706
1457136005,2951,2660
1457222405,3025,2342
1457308805,2486,2348
1457395205,3133,2520
1457481606,3106,2771
1457568005,3073,2894
1457654406,2570,3172
1457740806,2965,2924
1457827205,2716,2937
1457913605,2411,2524
1458000005,3482,3117
1458086404,3879,3061
1458172805,2613,3031
1458259205,2778,2679
1458345605,3204,2855
1458432005,3200,2567
1458518405,2363,2378
1458604805,2635,3533
1458691205,2369,4032
1458777605,2684,2696
1458864004,2154,2866
1458950410,2069,3533
1459036805,2372,3347
1459123204,1670,2590
1459209604,2280,2712
1459296004,3071,2474
1459382405,2693,2725
1459468805,2627,2181
1459555205,2488,2176
1459641605,2160,2380
1459728005,1820,1810
1459814405,2418,2303
1459900805,2494,3144
1459987205,2597,2702
1460073604,2334,2579
1460160005,2539,2413
1460246405,2009,2166
1460332805,1954,1821
1460419206,2249,2598
1460505605,2577,2550
1460592005,2680,2714
1460678406,2641,2248
1460764805,2201,2453
1460851205,2038,1943
1460937605,1904,1984
1461024005,2527,2235
1461110405,2430,2515
1461196806,2518,2543
1461283206,2245,2545
1461369606,2280,2288
1461456005,2147,1999
1461542405,1887,1917
1461628806,4485,2557
1461715206,3074,2476
1461801606,2409,2584
1461888007,2540,2195
1461974406,2279,2190
1462060806,2065,2055
1462147206,1797,1889
1462233607,2333,4556
1462320006,2111,3103
1462406406,2297,2394
1462492807,2691,2542
1462579209,4041,2302
1462665607,2060,1849
1462752007,1956,1819
1462838409,2195,2395
1462924808,2670,2255
1463011208,2401,2365
1463068805,1635,0
1463328005,5697,8091
1463414405,1897,2008
1463500805,2660,2173
1463587205,2274,2929
1463673605,2265,2371
1463760005,2265,2040
1463846406,1999,2060
1463932806,1596,2212
1464019206,1961,1874
1464105606,2030,2336
1464192006,2085,2255
1464278405,1881,1985
1464364806,1994,2248
1464451206,2284,2173
1464537606,2403,2035
1464624006,2387,1692
1464710406,2308,2027
1464796806,2482,2090
1464883207,2333,2083
1464969606,2284,1974
1465056006,2298,2070
1465142406,2034,2037
1465228806,2025,2156
1465315206,2181,2383
1465401606,2327,2377
1465488006,2334,2325
1465574406,2505,2292
1465660805,2176,2321
1465747205,1871,2562
1465833605,2664,2013
1465920006,2463,2255
1466006406,2054,2162
1466092806,2177,2171
1466179206,2346,2220
1466265606,2018,2402
1466352005,2074,2076
1466438405,2366,1993
1466524805,2127,2794
1466611205,2269,2383
1466697605,2404,1984
1466784006,2207,2397
1466870406,2108,2164
1466956805,1749,1982
1467043206,2054,2531
1467129606,2455,2253
1467216006,2278,2497
1467303047,2759,2482
1467388808,2308,2399
1467475207,2135,2144
1467561609,2086,2031
1467648009,2126,1695
