DateTime,Entries,UniqueIPs
1436144434,697,697
1436231710,690,690
1436318297,641,641
1436405231,610,610
1436492184,612,612
1436613822,642,642
1436700427,647,647
1436787423,641,641
1436874313,643,643
1436961257,642,642
1437048018,638,638
1437134996,624,624
1437221986,596,596
1437308834,588,588
1437395795,615,615
1437482718,633,633
1437569661,637,637
1437660992,652,652
1437748075,689,689
1437835025,690,690
1437921911,683,683
1438008853,676,676
1438095649,671,671
1438182589,694,694
1438269503,695,695
1438356434,695,695
1438443391,691,691
1438530326,674,674
1438617284,654,654
1438704014,657,657
1438790972,668,668
1438948752,665,665
1439036060,665,665
1439123578,657,657
1439123578,657,657
1439123578,657,657
1439123578,657,657
1439210188,629,629
1439210188,629,629
1439297139,628,628
1439384059,638,638
1439470823,643,643
1439557778,642,642
1439644793,644,644
1439644793,644,644
1439731651,653,653
1439818588,657,657
1439905560,666,666
1439992088,655,655
1440079229,654,654
1440079229,654,654
1440166736,654,654
1440254225,630,630
1440341357,608,608
1440428438,614,614
1440515909,627,627
1440603390,633,633
1440603390,633,633
1440690956,640,640
1440778228,574,574
1440865683,574,574
1440953156,572,572
1441041134,564,564
1441128443,564,564
1441215563,572,572
1441302866,569,569
1441390182,581,581
1441477294,604,604
1441564719,612,612
1441652090,624,624
1441739403,633,633
1441826934,639,639
1441914368,652,652
1442003314,665,665
1442090746,668,668
1442178060,666,666
1442265517,684,684
1442352722,711,711
1442440301,742,742
1442527395,763,763
1442614820,788,788
1442701833,796,796
1442789148,793,793
1442876486,789,789
1442963941,806,806
1443050947,820,820
1443138354,831,831
1443225388,852,852
1443312594,827,827
1443400101,830,830
1443487587,842,842
1443574852,860,860
1443661936,883,883
1443749331,904,904
1443836857,926,926
1443924345,937,937
1444011877,933,933
1444099324,954,954
1444186508,966,966
1444273844,981,981
1444361277,980,980
1444448780,991,991
1444536034,990,990
1444623540,988,988
1444711066,1028,1028
1444798511,1053,1053
1444885805,1067,1067
1444973275,1074,1074
1445060762,1087,1087
1445148094,1094,1094
1445244812,1104,1104
1445332174,1124,1124
1445419699,1147,1147
1445507143,1159,1159
1445594553,1163,1163
1445681967,1162,1162
1445769515,1154,1154
1445856893,1157,1157
1445944207,1167,1167
1446031682,1185,1185
1446119302,1175,1175
1446206430,1183,1183
1446293946,1177,1177
1446381426,1171,1171
1446470674,1173,1173
1446557833,1190,1190
1446645359,1199,1199
1446733515,1192,1192
1446824326,1207,1207
1446911365,1218,1218
1446998584,1227,1227
1447086013,1236,1236
1447173429,1252,1252
1447260883,1255,1255
1447348179,1240,1240
1447435694,1245,1245
1447523150,1277,1277
1447610442,1258,1258
1447697944,1266,1266
1447785415,1285,1285
1447872977,1288,1288
1447960478,1283,1283
1448049422,1260,1260
1448136590,1242,1242
1448224067,1235,1235
1448312014,1235,1235
1448402350,1233,1233
1448489390,1231,1231
1448578603,1226,1226
1448666132,1226,1226
1448753267,1224,1224
1448840783,1227,1227
1448928126,1244,1244
1449015514,1264,1264
1449103121,1273,1273
1449190460,1278,1278
1449277819,1288,1288
1449370837,1276,1276
1449458334,1262,1262
1449552921,1268,1268
1449640271,1279,1279
1449727835,1278,1278
1449815241,1271,1271
1449902304,1282,1282
1449989660,1276,1276
1450076999,1254,1254
1450164472,1265,1265
1450251957,1265,1265
1450339281,1243,1243
1450426725,1246,1246
1450513748,1227,1227
1450601174,1213,1213
1450688448,1207,1207
1450775542,1208,1208
1450862881,1209,1209
1450949934,1192,1192
1451037281,1184,1184
1451129557,1187,1187
1451216769,1184,1184
1451304073,1174,1174
1451391298,1176,1176
1451478449,1172,1172
1451565941,1176,1176
1451653288,1170,1170
1451740720,1162,1162
1451828216,1136,1136
1451915665,1129,1129
1452002993,1133,1133
1452090017,1137,1137
1452177497,1124,1124
1452312113,1085,1085
1452399552,1071,1071
1452487120,1047,1047
1452574501,1050,1050
1452661842,1042,1042
1452749307,1037,1037
1452836772,1029,1029
1452924151,1016,1016
1453011585,1005,1005
1453098823,995,995
1453185887,1002,1002
1453273009,1002,1002
1453360140,1005,1005
1453447257,1008,1008
1453534381,1015,1015
1453621517,1021,1021
1453708619,1020,1020
1453796021,1018,1018
1453883095,1022,1022
1453970468,1019,1019
1454057568,1028,1028
1454144707,1035,1035
1454231810,1037,1037
1454318943,1041,1041
1454406059,1038,1038
1454493288,1039,1039
1454580393,1051,1051
1454667656,1057,1057
1454754789,1062,1062
1454842095,1066,1066
1454929271,1080,1080
1455016437,1088,1088
1455103516,1097,1097
1455190605,1096,1096
1455277758,1092,1092
1455364876,1092,1092
1455451977,1081,1081
1455539088,1083,1083
1455626250,1079,1079
1455713351,1086,1086
1455800462,1088,1088
1455887597,1089,1089
1455974682,1095,1095
1456061865,1081,1081
1456148938,1082,1082
1456236084,1085,1085
1456323242,1068,1068
1456410371,1071,1071
1456497461,1076,1076
1456584603,1077,1077
1456671706,1076,1076
1456758838,1083,1083
1456845926,1105,1105
1456933051,1114,1114
1457020177,1127,1127
1457107315,1127,1127
1457194441,1118,1118
1457281536,1112,1112
1457368715,1110,1110
1457456035,1119,1119
1457543212,1127,1127
1457630630,1133,1133
1457717862,1127,1127
1457804988,1125,1125
1457892108,1113,1113
1457979234,1121,1121
1458066395,1136,1136
1458153749,1138,1138
1458241066,1146,1146
1458328189,1176,1176
1458415326,1178,1178
1458502449,1180,1180
1458589522,1196,1196
1458676666,1211,1211
1458763789,1281,1281
1458850820,1333,1333
1458937966,1372,1372
1459025081,1370,1370
1459112212,1355,1355
1459199687,1391,1391
1459287005,1476,1476
1459374378,1509,1509
1459461502,1530,1530
1459548639,1562,1562
1459635742,1557,1557
1459722969,1553,1553
1459810587,1574,1574
1459897804,1586,1586
1459985166,1600,1600
1460072268,1609,1609
1460159427,1616,1616
1460246581,1617,1617
1460334056,1650,1650
1460421250,1664,1664
1460508397,1680,1680
1460595739,1675,1675
1460682878,1688,1688
1460769935,1701,1701
1460857050,1713,1713
1460944186,1683,1683
1461031332,1699,1699
1461118432,1698,1698
1461205573,1691,1691
1461292704,1687,1687
1461379704,1635,1635
1461466867,1614,1614
1461553952,1591,1591
1461684794,1612,1612
1461771848,1607,1607
1461858990,1542,1542
1461946379,1510,1510
1462033456,1508,1508
1462120600,1501,1501
1462207900,1495,1495
1462295049,1507,1507
1462382194,1520,1520
1462469316,1528,1528
1462556418,1530,1530
1462643488,1532,1532
1462730697,1526,1526
1462817783,1530,1530
1462904917,1562,1562
1462992072,1587,1587
1463079159,1608,1608
1463166262,1623,1623
1463253407,1631,1631
1463340464,1644,1644
1463427656,1681,1681
1463514744,1724,1724
1463601868,1728,1728
1463688989,1756,1756
1463776102,1778,1778
1463863233,1787,1787
1463950347,1791,1791
1464037481,1810,1810
1464124586,1837,1837
1464211718,1852,1852
1464298870,1882,1882
1464385947,1904,1904
1464473056,1901,1901
1464560195,1910,1910
1464647212,1923,1923
1464734440,1958,1958
1464821596,1971,1971
1464908652,1971,1971
1464995807,1974,1974
1465082918,1962,1962
1465170016,1955,1955
1465257167,1966,1966
1465344281,1985,1985
1465431417,1990,1990
1465518509,1975,1975
1465605625,1957,1957
1465692777,1946,1946
1465779862,1944,1944
1465866987,1948,1948
1465954109,1962,1962
1466041253,1955,1955
1466129502,1938,1938
1466216660,1918,1918
1466303762,1886,1886
1466390908,1860,1860
1466478037,1887,1887
1466565153,1908,1908
1466652254,1899,1899
1466739399,1899,1899
1466826535,1883,1883
1466913946,1863,1863
1467000989,1822,1822
1467088107,1859,1859
1467175221,1529,1529
1467262336,1577,1577
1467349460,1589,1589
1467436591,1612,1612
1467523714,1662,1662
1467610897,1694,1694
1467698010,1742,1742
1467785055,1784,1784
1467872180,1815,1815
1467959322,1835,1835
1468046433,1870,1870
1468133617,1889,1889
1468220654,1909,1909
1468307786,1928,1928
1468395650,1978,1978
1468482747,2037,2037
1468569861,2087,2087
1468657001,2180,2180
1468744115,2234,2234
1468831233,2276,2276
1468918336,2351,2351
1469005464,2387,2387
1469092607,2430,2430
1469179701,2456,2456
1469266826,2479,2479
1469353949,2517,2517
1469441070,2546,2546
1469528179,2593,2593
1469615317,2613,2613
1469702443,2639,2639
1469789543,2658,2658
1469876661,2646,2646
1469963824,2650,2650
1470050908,2649,2649
1470138029,2703,2703
1470225150,2712,2712
1470312276,2728,2728
1470399409,2790,2790
1470486513,2789,2789
1470573634,2764,2764
1470660760,2765,2765
1470747857,2782,2782
1470834982,2766,2766
1470922133,2755,2755
1471009244,2730,2730
1471096360,2710,2710
1471183465,2698,2698
1471270610,2677,2677
1471357724,2690,2690
1471444820,2672,2672
1471531965,2628,2628
1471619052,2580,2580
1471706443,2539,2539
1471793548,2504,2504
1471880652,2470,2470
1471967803,2460,2460
1472054926,2440,2440
1472142059,2440,2440
1472229164,2417,2417
1472316261,2392,2392
1472403393,2347,2347
1472490518,2333,2333
1472577653,2352,2352
1472664745,2369,2369
1472751850,2339,2339
1472839001,2320,2320
1472926132,2295,2295
1473013228,2214,2214
1473100338,2207,2207
1473187463,2226,2226
1473274587,2202,2202
1473361706,2191,2191
1473448843,2179,2179
1473535946,2133,2133
1473623067,2113,2113
1473710186,2107,2107
1473797304,2098,2098
1473884717,2095,2095
1473971785,2092,2092
1474058919,2082,2082
1474146062,2057,2057
1474233152,2044,2044
1474320260,2043,2043
1474407393,2054,2054
1474494507,2061,2061
