DateTime,AddedIPs,RemovedIPs
1468657802,51,0
1468679403,92,0
1468701002,56,220
1468722602,68,0
1468744202,56,0
1468765802,68,0
1468787402,62,617
1468809003,62,0
1468830602,60,0
1468852202,90,0
1468873802,75,329
1468895403,77,0
1468917002,60,0
1468938602,84,0
1468960202,53,253
1468981803,140,0
1469003403,57,0
1469025002,99,0
1469046603,62,311
1469068203,50,0
1469089802,126,0
1469111402,72,0
1469133002,82,66
1469154603,73,0
1469176202,50,0
1469197802,77,0
1469219402,46,275
1469241002,58,0
1469262602,50,0
1469284203,170,0
1469305803,171,385
1469327402,224,0
1469349002,305,0
1469370602,282,0
1469392203,238,276
1469413802,226,0
1469435402,271,0
1469457003,637,0
1469478602,244,291
1469500203,231,0
1469521802,238,0
1469543403,283,0
1469565002,313,273
1469586603,244,0
1469608203,268,0
1469629803,326,0
1469651403,288,504
1469673003,260,0
1469694602,334,0
1469716203,417,0
1469737802,355,376
1469759403,313,0
1469781003,360,0
1469802602,295,0
1469824203,261,316
1469845804,198,0
1469867402,143,0
1469889003,166,0
1469910603,497,292
1469932202,316,0
1469953803,326,0
1469975402,417,0
1469997003,339,374
1470018603,298,0
1470040203,288,0
1470061803,263,0
1470083403,323,317
1470105005,241,0
1470126603,182,0
1470148203,287,0
1470169803,249,307
1470191403,332,0
1470213003,174,0
1470234603,172,0
1470256203,162,300
1470277803,190,0
1470299403,176,0
1470321003,162,0
1470342603,152,284
1470364203,131,0
1470385803,134,0
1470407403,152,0
1470429003,201,283
1470450603,120,0
1470472203,99,0
1470493803,132,0
1470515403,119,290
1470537005,120,0
1470558603,150,0
1470580203,23,0
1470601803,115,253
1470623403,119,0
1470645003,107,0
1470666603,110,0
1470688203,90,380
1470709803,109,0
1470731403,91,0
1470753003,105,0
1470774603,91,296
1470796203,110,0
1470817803,96,0
1470839403,105,0
1470861004,428,302
1470882603,79,0
1470904204,118,0
1470925804,98,0
1470947403,92,269
1470969004,105,0
1470990603,86,0
1471012203,117,0
1471033803,103,283
1471055403,84,0
1471077003,67,0
1471098603,26,0
1471120203,91,238
1471141803,172,0
1471163403,206,0
1471185003,79,0
1471206603,87,542
1471228203,73,0
1471249806,47,0
1471271403,16,0
1471293003,21,591
1471314603,15,0
1471336203,312,0
1471357803,19,0
1471379403,20,348
1471401003,27,0
1471422603,18,0
1471444203,20,0
1471465803,17,239
1471487403,27,0
1471509005,12,0
1471530603,33,0
1471552203,27,61
1471573803,24,0
1471595403,24,0
1471617003,28,0
1471638603,51,764
1471660203,39,0
1471681804,14,0
1471703403,18,0
1471725003,27,1060
1471746603,16,0
1471768203,26,0
1471789803,24,0
1471811402,27,954
1471833003,26,0
1471854602,24,0
1471876202,23,0
1471897803,11,1190
1471919402,30,0
1471941002,17,0
1471962603,17,0
1471984202,33,2301
1472005802,19,0
1472027402,39,0
1472049002,31,0
1472070602,21,990
1472092203,26,0
1472113803,17,0
1472135402,23,0
1472157002,11,1355
1472178603,20,0
1472200203,20,0
1472221802,16,0
1472243402,14,52
1472265003,15,0
1472286602,14,0
1472308203,284,0
1472329802,7,1343
1472351402,10,0
1472373003,16,0
1472394602,7,0
1472416202,11,1068
1472437802,4,0
1472459402,15,0
1472481002,12,0
1472502602,10,956
1472524202,19,0
1472545802,16,0
1472567402,12,0
1472589002,12,807
1472610602,8,0
1472632202,122,0
1472653803,9,0
1472675402,15,567
1472697002,15,0
1472718605,14,0
1472740203,12,0
1472761802,20,565
1472783402,15,0
1472805003,20,0
1472826602,18,0
1472848202,405,533
1472869803,154,0
1472891402,243,0
1472913003,157,0
1472934603,94,511
1472956203,71,0
1472977802,66,0
1472999403,64,0
1473021002,40,454
1473042602,44,0
1473064202,68,0
1473085802,45,0
1473107402,54,395
1473129002,53,0
1473150602,66,0
1473172202,58,0
1473193802,46,410
1473215402,64,0
1473237003,58,0
1473258602,57,0
1473280202,57,373
1473301802,46,0
1473323403,134,0
1473345005,62,0
1473366603,57,379
1473388202,60,0
1473409802,56,0
1473431403,49,0
1473453002,74,335
1473474602,40,0
1473496202,49,0
1473517802,52,0
1473539402,47,63
1473561002,50,0
1473582602,41,0
1473604202,33,0
1473625803,36,70
1473647402,39,0
1473669002,30,0
1473690602,48,0
1473712204,40,80
1473733802,37,0
1473755402,32,0
1473777002,41,0
