DateTime,AddedIPs,RemovedIPs
1477519275,4,0
1477522876,1,1
1477526475,3,3
1477530100,0,2
1477533675,0,4
1477537276,2,0
1477540877,1,3
1477544475,2,0
1477548075,0,2
1477551676,2,2
1477555277,1,3
1477558875,2,2
1477562478,3,0
1477566076,1,1
1477573278,0,1
1477576878,1,4
1477580476,0,1
1477584076,2,0
1477587679,2,3
1477591275,2,0
1477594877,1,0
1477598477,2,0
1477602080,2,2
1477609277,0,2
1477612875,2,0
1477616476,2,1
1477620078,2,2
1477623677,2,0
1477627278,0,3
1477630878,1,2
1477634477,2,1
1477638076,0,1
1477641676,2,0
1477645278,3,5
1477648877,1,0
1477656077,3,0
1477659677,3,2
1477663278,1,1
1477666876,3,1
1477670475,0,1
1477674078,0,3
1477677675,0,2
1477681277,1,6
1477684877,5,0
1477688477,0,1
1477692077,3,0
1477695677,1,0
1477699276,3,4
1477702883,1,0
1477706481,2,2
1477710080,0,3
1477713683,3,1
1477717281,0,2
1477720881,2,4
1477724480,1,0
1477728084,4,3
1477731683,6,0
1477735282,0,2
1477738883,2,1
1477742483,1,3
1477746083,0,6
1477749684,2,0
1477753277,2,3
1477756882,3,1
1477760481,3,1
1477764081,2,1
1477767684,2,1
1477771281,1,2
1477774881,0,1
1477778480,3,4
1477782083,2,0
1477785679,1,1
1477789277,2,1
1477792875,1,0
1477796476,1,1
1477800075,0,3
1477803677,0,3
1477807277,7,1
1477810876,1,1
1477814475,2,1
1477818076,1,0
1477821676,0,4
1477825277,0,5
1477828878,2,1
1477832479,1,0
1477836080,1,2
1477839674,3,1
1477843275,1,0
1477846877,4,2
1477850479,3,1
1477854077,0,2
1477857677,0,1
1477861276,1,1
1477864877,2,4
1477868475,1,0
1477872046,0,1
1477875676,3,3
1477879277,3,2
1477882878,2,1
1477886476,2,0
1477890075,2,4
1477893676,3,3
1477897274,0,3
1477900876,5,1
1477904485,2,1
1477908076,3,0
1477915277,0,1
1477918878,1,1
1477922475,0,4
1477926077,1,2
1477933276,0,4
1477936875,2,2
1477940476,1,2
1477944077,4,0
1477947676,1,1
1477951278,1,4
1477954876,2,0
1477958493,4,2
1477962075,4,1
1477969284,1,1
1477973004,0,3
1477976476,0,3
1477980077,6,2
1477983804,1,1
1477987407,1,3
1477990877,1,0
1477994507,3,7
1477998077,4,2
1478001708,4,0
1478005276,1,1
1478009036,2,1
1478012508,3,5
1478016109,3,0
1478019710,2,2
1478023340,1,2
1478030492,2,2
1478034140,1,2
1478037690,4,0
1478044845,0,5
1478048478,4,1
1478052078,1,1
1478055810,0,2
1478062878,2,1
1478066642,1,0
1478070267,2,1
1478073695,0,4
1478077309,3,2
1478081070,1,2
1478084668,3,1
1478088078,1,0
1478092090,2,0
1478095407,2,0
1478099007,0,1
1478102484,1,2
1478106081,1,1
1478109687,2,4
1478113284,0,2
1478117007,5,3
1478120508,3,0
1478131275,1,2
1478134871,1,4
1478138472,1,1
1478145672,0,2
1478149271,2,3
1478152871,2,3
1478156472,2,1
1478160072,1,0
1478163671,1,1
1478167271,4,2
1478170870,2,3
1478178071,3,3
1478181672,3,0
1478185271,2,3
1478188871,1,1
1478192472,2,1
1478196069,0,1
1478199687,0,6
1478203273,2,1
1478206870,3,3
1478210470,1,0
1478217679,3,2
1478221279,0,2
1478224878,4,2
1478228477,1,0
1478232076,0,2
1478235677,1,0
1478239278,1,2
1478242877,3,2
1478246475,2,0
1478250076,0,3
1478253676,3,2
1478257278,1,2
1478260875,3,1
1478264480,3,1
1478268078,2,0
1478271678,1,2
1478275278,0,4
1478278878,4,3
1478282477,1,0
1478286077,2,4
1478289677,3,1
1478293277,0,6
1478296876,3,0
1478300476,2,1
1478304076,1,3
1478307676,2,1
1478311275,1,0
1478314876,1,0
1478318477,2,5
1478322076,2,1
1478325677,3,0
1478329279,2,1
1478332876,1,1
1478336477,2,3
1478340078,3,1
1478347278,0,1
1478350877,0,1
1478354476,1,4
1478358077,0,3
1478361676,3,2
