DateTime,AddedIPs,RemovedIPs
1447082866,214,202
1447165664,397,106
1447249539,87,95
1447359231,182,155
1447443228,79,65
1447518923,122,114
1447603209,198,77
1447687901,92,64
1447773903,87,109
1447850667,138,142
1447886544,61,79
1448026253,110,116
1448084058,59,49
1448149184,93,76
1448297163,156,109
1448380469,54,73
1448459889,115,96
1448473066,102,123
1448554641,83,29
1448726288,76,118
1448738250,62,71
1448899399,114,131
1449062043,93,84
1449148422,100,94
1449164569,82,86
1449241251,57,61
1449277187,77,102
1449364577,73,48
1449520181,122,106
1449583349,59,87
1449728974,158,163
1449760873,74,93
1449845678,79,54
1450019241,110,126
1450189642,147,134
1450358874,176,157
1450437618,105,137
1450486486,136,126
1450717614,170,106
1450786069,92,97
1451159602,261,198
1451323488,134,116
1451492891,175,188
1451509533,105,94
1451918758,216,167
1452014871,168,134
1452188721,181,155
1452276074,143,147
1452295801,107,100
1452367665,70,47
1452712150,290,250
1452971022,193,196
1453205753,247,239
1453355631,205,186
1453401265,131,143
1453575096,197,172
1453730378,195,163
1453858666,226,184
1453935869,142,83
1454087507,219,165
1454359139,217,191
1454417305,140,92
1454459742,90,97
1454512417,140,101
1454600097,279,159
1454763497,144,116
1454958848,231,227
1455030613,90,98
1455196521,151,227
1455222513,102,128
1455292425,83,81
1455381968,131,134
1455467826,47,43
1455554311,130,102
1455602448,114,130
1455642266,108,106
1455844654,214,207
1456030424,166,152
1456155895,140,117
1456264694,168,196
1456420164,169,184
1456475541,97,118
1456693896,148,145
1456760847,94,89
1456841706,90,92
1457077550,167,204
1457197039,124,159
1457294399,121,126
1457453139,131,102
1457471671,108,115
1457718310,168,209
1457975288,205,186
1458065160,298,288
1458307396,157,178
1458611861,142,215
1458661388,81,75
1459004026,227,213
1459056118,99,104
1459108789,94,99
1459173993,159,147
1459345599,143,142
1459480517,140,145
1459520507,107,132
1459696032,188,180
1459952697,195,210
1460013478,148,148
1460098898,193,156
1460272022,142,171
1460294124,129,134
1460633900,264,228
1460713484,151,143
1460799379,161,126
1460848694,116,119
1460893137,117,91
1461059071,196,204
1461153514,236,191
1461164581,65,84
1461244852,78,51
1461330226,195,145
1461412991,163,161
1461420278,91,85
1461588602,135,144
1461666160,220,167
1461675976,188,279
1461760517,109,175
1461846177,288,156
1461916378,179,198
1461981608,175,183
1462019557,165,101
1462190960,178,143
1462275745,127,128
1462447096,292,240
1462533877,196,175
1462579649,147,133
1462716344,188,134
1462888385,156,191
1462973029,239,146
1463039674,161,138
1463204843,159,170
1463464811,232,187
1463506139,105,153
1463581048,152,109
1463659151,161,161
1463741554,187,149
1464051031,260,305
1464091807,177,110
1464180936,175,225
1464354630,199,163
1464441991,206,231
1464613870,251,116
1464696954,151,154
1464777940,158,160
1464940700,220,171
1465023167,131,143
1465136539,213,153
1465220313,177,138
1465299925,174,103
1465343324,90,121
1465428973,165,161
1465470420,196,154
1465567320,155,148
1465648146,83,59
1465734579,118,113
1465821321,145,117
1465900013,153,124
1465924367,71,92
1465993149,152,113
1466073194,137,119
1466085839,175,148
1466165884,82,91
1466311061,273,202
1466471872,231,158
1466519406,187,151
1466602569,152,128
1466682692,136,127
1466769201,174,137
1466786350,104,153
1466858444,157,158
1466900876,181,158
1466951655,90,100
1467027997,136,100
1467115270,120,118
1467199637,154,152
1467434329,223,198
1467584026,173,149
1467644341,164,142
1467725756,206,189
1467896207,213,233
1467901406,163,161
1467985428,111,78
1468016183,105,144
1468075549,153,86
1468158861,104,103
1468241033,139,119
1468255045,105,146
1468334603,88,99
1468508508,242,172
1468591984,213,186
1468677834,193,169
1468699677,157,121
1468865171,222,130
1468942325,168,133
1469024772,284,235
1469082751,276,257
1469123434,188,187
1469186156,210,123
1469249012,105,106
1469307928,362,99
1469376026,173,123
1469456165,373,141
1469534722,233,162
1469703334,579,219
1469845057,357,282
1469893853,410,129
1469980853,123,90
1470052257,337,120
1470224017,368,271
1470308742,564,150
1470334214,246,181
1470505649,716,316
1470585166,155,154
1470653040,338,351
1470703408,209,314
1470785336,235,136
1470834221,365,220
1470918988,737,261
1471004740,272,173
1471515973,453,533
1471600283,580,158
1471697002,342,259
1471783078,255,127
1471855435,228,164
1471960689,436,289
1472037185,221,122
1472157411,524,281
1472214341,217,131
1472281778,253,161
1472390935,360,217
1472461834,196,130
1472572313,453,266
1472654673,141,129
1472819403,555,303
1473078277,518,258
1473161752,340,187
1473246937,530,386
1473333962,194,318
1473524806,601,286
1473616659,474,346
1473765848,427,391
1473797813,123,146
1473869091,193,153
1473933768,225,306
1474041046,359,237
1474147676,762,154
1474217970,146,111
1474300509,262,216
1474374391,209,189
1474455412,222,178
1474554224,309,271
1474630123,177,140
1474643008,140,141
