DateTime,Entries,UniqueIPs
1434197235,1445,29819816
1434283635,1445,29819816
1434283635,1445,29819816
1434542832,1454,29824424
1434629234,1454,29824424
1434629234,1454,29824424
1434715632,1455,29825448
1435234037,1456,29826472
1435666100,1456,29827432
1436443632,1457,29828456
1437048434,1458,29829480
1438344436,1459,29830504
1438690037,1460,29831528
1438949235,1462,29833576
1439035640,1467,29839720
1439122061,1467,29839720
1439122061,1467,29839720
1439122061,1467,29839720
1439208442,1467,29839720
1439467637,1466,29831528
1439554041,1467,29832552
1439640436,1467,29832552
1439986039,1468,29833576
1440158843,1471,29833576
1440158843,1471,29833576
1440590838,1472,29834600
1440590838,1472,29834600
1440677238,1473,29835624
1441800441,1474,29836648
1441886837,1478,29840744
1442405238,1479,29841768
1443096438,1480,29842792
1443701235,1481,29843816
1444306034,1480,29842792
1444738037,1482,29844840
1444997241,1483,29845864
1445429241,1484,29846888
1445602049,1485,29855080
1446206833,1486,29856104
1446638836,1487,29856616
1448366834,1489,29861736
1448453236,1490,29862760
1449317233,1491,29863784
1449576434,1492,29867880
1449749230,1493,29868904
1449835633,1492,29867880
1450181232,1494,29869416
1450958828,1494,29869416
1451563632,1495,29870440
1452254830,1496,29871464
1452600431,1499,29874536
1452859629,1500,29875560
1453118828,1500,29875560
1453205231,1500,29875560
1453291628,1500,29875560
1453378031,1500,29875560
1453464429,1500,29875560
1453550832,1500,29875560
1453637228,1500,29875560
1453723630,1500,29875560
1455019629,1501,29876584
1455192428,1502,29877608
1456402028,1503,29878632
1456488429,1504,29879656
1456834083,1503,29814120
1456920439,1505,29819240
1457006830,1506,29820264
1457093231,1507,29821288
1457525231,1508,29822312
1457698029,1509,29887848
1458130029,1510,29888872
1458302829,1509,29888616
1458907632,1510,29889640
1459339631,1509,29889384
1459598829,1510,29890408
1460203629,1512,29892456
1461067631,1513,29893480
1461326831,1514,29894504
1461672435,1515,29895528
1462018032,1516,29896552
1463746032,1517,29897576
1463832434,1519,29899624
1464178039,1520,29900648
1464437235,1524,29945704
1464696436,1525,29946216
1464782834,1526,29947240
1465042040,1527,29948264
1465387634,1526,29940072
1467202033,1528,29942120
1467374840,1528,29942120
1468066030,1529,29943144
1468411634,1530,29944168
1468670832,1531,29945192
1470226036,1532,29946216
1471349237,1533,29947240
1472213237,1534,29948264
1472558843,1535,29949288
1472818056,1536,29950312
1473250034,1537,29951336
1473422845,1540,29954408
1473768435,1541,29955432
1473854835,1542,29956456
1474459641,1543,29957480
1474546040,1544,29958504
1474632440,1545,29959528
1475150841,1546,29960552
1475323638,1547,29961576
1475582841,1548,29963624
1476274047,1549,29964648
1476533237,1550,29965672
1476965245,1552,29967720
1477051635,1553,29968744
1477397238,1554,29969768
1477570039,1555,29970792
1478174838,1557,29971304
1478261238,1558,29972328
1478347636,1559,29973352
1478693237,1560,29974376
1479384444,1562,29980520
