DateTime,AddedIPs,RemovedIPs
1474625674,0,2
1474629973,2,3
1474632565,2,0
1474636437,2,0
1474640725,0,1
1474647333,0,1
1474650464,1,2
1474654075,1,0
1474657791,2,1
1474661333,0,1
1474665010,0,1
1474668921,2,2
1474672515,2,2
1474675852,1,0
1474679222,1,1
1474684326,2,1
1474690169,0,1
1474693909,1,2
1474697442,2,2
1474701453,1,0
1474704550,1,1
1474708313,2,1
1474711737,2,1
1474715455,1,2
1474719121,1,0
1474722607,0,1
1474726297,1,2
1474729965,0,2
1474736988,0,1
1474744195,1,1
1474748253,1,1
1474751468,2,1
1474762297,3,2
1474765632,3,0
1474769611,1,1
1474776609,1,2
1474780192,0,3
1474783828,0,2
1474787483,2,0
1474791134,1,0
1474794487,1,0
1474801840,0,1
1474808956,1,0
1474812648,1,3
1474816374,1,1
1474820762,1,1
1474823629,2,0
1474827008,0,1
1474830572,1,1
1474834733,2,0
1474837707,0,1
1474841644,1,0
1474845205,2,0
1474848972,0,1
1474852450,1,1
1474855938,1,1
1474859488,1,2
1474873858,1,3
1474878571,1,0
1474885780,2,1
1474889376,0,2
1474892864,1,0
1474895412,0,1
1474898991,0,1
1474902803,2,0
1474906235,0,3
1474910426,1,1
1474913908,1,0
1474917215,2,1
1474920554,3,0
1474927963,0,1
1474935362,1,4
1474938643,1,0
1474942290,1,0
1474949749,1,0
1474953171,0,1
1474960591,0,1
1474964015,0,2
1474967725,1,1
1474972786,1,0
1474974944,2,0
1474978609,1,0
1474981909,2,0
1474985825,0,2
1474989257,1,2
1474993035,0,1
1474996511,1,1
1475000176,1,2
1475003875,1,0
1475014268,0,1
1475018114,0,1
1475021507,1,0
1475025462,2,0
1475028760,2,1
1475036053,2,2
1475039624,1,2
1475043097,2,1
1475050432,1,2
1475053703,2,2
1475057191,0,1
1475060792,0,1
1475067993,0,2
1475075206,1,0
1475078799,2,1
1475082382,1,2
1475089586,2,0
1475096789,1,3
1475100398,1,0
1475103999,4,1
1475114931,2,0
1475118982,0,2
1475126227,0,1
1475129505,1,1
1475133400,0,1
1475137158,4,2
1475140386,1,0
1475143578,0,1
1475147190,0,1
1475150795,2,2
1475155085,0,1
1475158418,3,1
1475165846,2,1
1475169371,1,0
1475172663,0,1
1475176380,1,1
1475180187,0,1
1475183651,0,3
1475187062,2,0
1475190536,2,0
1475195242,1,0
