DateTime,AddedIPs,RemovedIPs
1435442706,5,0
1435529106,6,0
1435615506,3,0
1435701924,4134,0
1435788325,6,0
1435874726,4,0
1435961123,5,0
1436047527,4,0
1436133927,6,0
1436306704,1,4147
1436393102,3,6
1436479504,5,4
1436565903,11,7
1436652304,9,5
1436738703,3,7
1436825103,7,2
1436911504,5,0
1436997905,12,3
1437170704,12,16
1437257104,5,9
1437429906,13,10
1437516305,9,5
1437602703,9,11
1437689105,16,4
1437775506,9,7
1437861904,18,6
1437948304,12,5
1438034704,12,6
1438121103,15,13
1438207503,20,10
1438293918,25,16
1438380313,4284,0
1438466713,20,0
1438553115,15,0
1444341903,4,4431
1444428305,9,0
1444514703,13,0
1444601104,13,0
1444687504,24,0
1444773903,10,0
1444860303,6,0
1444946705,7,6
1445033104,8,9
1445119502,6,9
1445205904,11,9
1445292303,5,26
1445378703,14,11
1445465106,3,7
1445551503,8,7
1445637906,19,7
1445724304,10,7
1445814303,12,10
1445900703,8,6
1445987104,15,13
1446073506,21,3
1446159903,11,10
1446246304,14,16
1446332710,4606,0
1446419114,9,0
1446505514,9,0
1446591912,10,0
1446678316,12,0
1446764712,8,0
1446851103,9,4675
1446937504,5,0
1447023904,8,26
1447110305,9,11
1447196704,8,10
1447283103,6,14
1447369504,8,9
1447455903,8,11
1447542304,13,4
1447628703,16,10
1447715103,9,9
1447801504,10,6
1447887905,4,9
1447974304,8,6
1448060704,6,8
1448147104,15,15
1448233516,14,12
1448319903,7,8
1448406304,11,10
1448492705,10,5
1448579105,3,7
1448665504,10,6
1448751904,9,14
1448838304,6,15
1448924713,4888,0
1449011112,12,0
1449097515,3,0
1449443103,0,4947
1449615903,0,14
1450825503,6,3
1450911902,12,0
1450998304,13,0
1451084703,7,0
1451171104,9,0
1451257503,7,0
1451343904,9,0
1451430305,9,5
1451516704,7,9
1451603114,4971,0
1451689517,7,0
1451775913,6,0
1451862314,7,0
1451948713,6,0
1452035115,7,0
1452121504,5,5022
1452207904,7,0
1452294305,11,9
1452380704,12,7
1452467104,10,8
1452553505,5,8
1452639904,6,8
1452726303,11,5
1452812704,12,6
1452899103,9,14
1452985504,12,10
1453071908,4,11
1453158307,5,5
1453244705,11,7
1453331103,15,10
1453417504,7,13
1453503905,2,9
1453590305,5,8
1453676705,5,5
1453763104,7,6
1453849505,9,11
1453935905,7,14
1454108704,8,12
1454195104,12,4
1454281528,5184,0
1455836401,34,5232
1455922801,5,0
1456009201,5,0
1456095601,5,0
1456182001,16,2
1456268401,8,8
1456354801,9,14
1456441201,6,9
1456527601,13,2
1456614001,14,5
1456700401,10,6
1456786802,95,0
1456873201,19,0
1456959602,14,0
1457046001,6,0
1457132402,5,0
1457218801,4,0
1457305201,14,128
1457391602,16,0
1457478002,7,28
1457564402,10,39
1457650802,7,5
1457737201,4,11
1457823601,7,7
1457910001,5,11
1457996402,4,15
1458082802,11,8
1458169202,6,11
1458255601,4,8
1458342002,9,6
1458428401,9,6
1458514802,11,5
1458601202,7,6
1458687601,10,12
1458774002,6,6
1458860402,6,4
1458946802,8,7
1459033202,5,10
1459116002,6,7
1459202402,4,5
1459288802,9,11
1459375201,13,6
1459461602,323,0
1459548002,9,0
1459634402,9,0
1459720802,6,0
1459807202,5,0
1459893602,5,0
1459980002,10,367
1460066402,14,0
1460152801,6,8
1460239202,10,11
1460325602,10,4
1460412002,8,7
1460498401,9,6
1460584802,11,9
1460671202,13,16
1460757602,12,15
1460844002,13,11
1460930402,23,10
1461016802,24,3
1461103202,16,14
1461189602,6,8
1461276002,4,14
1461362402,8,11
1461448802,12,14
1461535202,25,25
1461621602,23,20
1461708002,19,17
1461794402,21,6
1461880802,25,3
1461967202,32,10
1462053602,572,0
