DateTime,AddedIPs,RemovedIPs
1472251923,6,4
1472266323,6,5
1472280723,10,8
1472295124,6,9
1472309822,6,17
1472324223,6,4
1472338623,5,6
1472353024,8,9
1472367423,10,8
1472381823,7,8
1472396224,1,5
1472411223,9,7
1472425923,5,6
1472440324,8,6
1472454723,7,47
1472469122,9,15
1472483823,4,11
1472498224,6,9
1472512624,11,8
1472527024,11,7
1472541423,12,10
1472555823,9,7
1472570223,8,4
1472584623,4,5
1472599023,5,6
1472613724,6,13
1472628423,9,6
1472643123,3,3
1472657523,8,8
1472671923,9,9
1472686324,10,9
1472700723,10,5
1472715123,8,6
1472729523,10,10
1472743924,15,6
1472758323,7,12
1472772723,9,12
1472787124,9,9
1472801523,12,23
1472815923,10,20
1472830324,7,12
1472844724,8,7
1472859123,12,7
1472873538,3,8
1472887923,3,8
1472902323,12,7
1472916724,3,9
1472931124,9,12
1472945524,9,6
1472959923,5,3
1472974326,4,5
1472988724,7,3
1473003124,7,3
1473017523,5,20
1473031923,2,8
1473046324,3,5
1473060723,7,6
1473075123,3,6
1473089523,4,6
1473103923,7,18
1473118324,10,31
1473132723,7,25
1473147123,9,19
1473161523,10,7
1473175924,5,10
1473190323,8,10
1473204723,9,11
1473219124,9,4
1473233523,6,11
1473247923,4,7
1473262324,7,11
1473276724,12,6
1473291123,4,9
1473305523,10,6
1473319923,12,4
1473334323,14,11
1473348724,9,12
1473363124,15,1
1473377523,10,7
1473391924,8,9
1473406324,9,4
1473420723,12,10
1473435124,33,7
1473449524,7,8
1473463923,9,12
1473478339,5,10
1473492723,4,15
1473507123,5,15
1473521523,12,11
1473535923,7,7
1473550323,6,7
1473564723,7,8
1473579124,6,5
1473593523,3,11
1473607923,6,6
1473622324,7,3
1473636723,6,47
1473651123,3,8
1473665523,6,5
1473679923,6,2
1473694323,9,7
1473708724,5,5
1473723123,9,9
1473737524,8,8
1473751923,12,7
1473766323,7,9
1473780724,9,4
1473795123,8,11
1473809823,6,13
1473824223,7,5
1473838623,12,4
1473853023,9,4
1473867423,8,3
1473881823,11,7
1473896223,6,4
1473910623,6,8
1473925023,10,6
1473939423,8,6
1473953823,8,6
1473968223,4,11
1473982623,6,7
1473997023,9,8
1474011423,6,3
1474025823,10,11
1474040223,9,11
1474054623,6,5
1474069023,9,7
1474083424,7,3
1474097823,4,11
1474112223,7,9
1474126623,10,10
1474141023,9,20
1474155423,95,8
1474169822,32,9
1474184223,16,9
1474198622,12,6
1474213023,11,9
1474227423,11,18
1474241823,8,10
1474256223,5,3
1474270623,5,8
1474285024,5,13
1474299423,66,10
1474313824,38,9
1474328223,23,8
1474342624,20,7
1474357323,12,6
1474372023,11,6
1474393923,5,10
1474408324,21,12
1474422724,18,3
1474437123,15,13
1474451523,14,10
1474465923,13,7
1474480325,11,18
1474494724,7,7
1474509124,8,12
1474523825,8,14
1474538223,14,10
1474552623,9,7
1474567023,8,5
1474581423,13,8
1474595823,3,8
1474610223,11,3
1474624623,8,9
1474639024,5,13
1474653424,9,16
1474667824,6,7
1474682224,10,7
1474696623,10,3
1474711024,6,7
1474725423,12,13
1474739824,12,16
1474754224,12,8
1474768624,7,7
1474783024,7,9
1474797423,5,12
1474811824,5,20
1474826224,10,11
1474840623,3,9
1474855023,10,9
1474869423,11,13
1474883824,12,11
1474898223,10,10
1474912623,3,6
1474927024,6,9
1474941423,8,10
1474955823,8,9
1474970224,5,15
1474984624,8,10
1474999024,8,8
1475013424,9,3
1475027824,2,6
1475042223,4,8
1475056624,9,17
1475071023,4,10
1475085424,9,12
1475099823,8,7
1475114229,7,8
1475128627,9,9
1475143024,12,9
1475157424,7,6
1475171823,11,8
1475186224,11,9
1475200623,14,7
1475215023,12,7
1475229424,13,9
1475243824,8,8
1475258223,11,5
1475272623,15,7
1475287023,9,9
1475301423,15,5
1475315823,29,5
1475330222,20,7
1475344624,20,4
1475359023,21,11
1475373423,16,11
1475387823,12,11
1475402223,14,3
1475416623,11,3
1475431023,15,9
1475445423,12,5
1475459823,9,6
1475474223,7,9
1475488623,10,6
1475503023,11,12
1475517423,4,13
1475531823,12,3
1475546224,8,9
1475560624,16,6
1475575023,10,16
1475589725,8,15
1475604424,9,9
1475619123,5,7
1475633523,10,7
1475648223,10,7
1475662623,8,3
1475677324,10,5
1475691724,9,14
1475706423,7,3
1475721123,13,8
1475735524,14,5
1475749924,19,12
1475764324,14,8
1475778724,11,8
1475793124,14,10
1475807524,11,8
1475821924,5,7
1475836324,21,10
1475850724,12,8
1475865123,9,9
1475879524,15,6
1475893924,16,6
1475908323,14,6
1475922723,20,10
1475937124,16,6
1475951524,7,10
1475965923,12,8
1475980324,12,13
1475994735,15,9
1476009123,9,5
1476023524,8,5
1476037923,11,8
1476052324,11,13
1476066724,13,10
1476081124,13,5
1476095524,5,9
1476109924,13,8
1476124324,13,10
1476138723,10,7
1476153124,7,10
1476167523,12,9
1476181923,8,7
1476196323,16,8
1476210724,30,8
1476225124,25,11
1476239524,23,6
1476253924,21,4
1476268324,22,8
1476282724,18,7
1476297123,23,17
1476311523,16,9
1476325928,19,4
1476340328,20,10
1476354724,12,6
1476369124,28,7
1476383524,27,8
1476397924,10,9
1476412324,20,7
1476426724,19,9
1476441123,9,6
1476455524,7,6
1476469923,15,5
1476484323,19,4
1476498724,13,7
1476513125,14,5
1476527524,15,5
1476541924,13,6
1476556324,21,7
