DateTime,AddedIPs,RemovedIPs
1478964252,33,24
1478965218,62,27
1478966510,84,21
1478967621,57,32
1478968594,36,17
1478969566,43,44
1478970506,52,0
1478971481,29,40
1478972417,35,0
1478973383,25,14
1478974353,30,27
1478975325,38,47
1478976250,13,0
1478977289,27,45
1478978421,37,25
1478979384,16,28
1478980337,32,18
1478981308,46,23
1478982257,24,14
1478983212,43,33
1478984181,18,33
1478985144,35,17
1478986099,28,17
1478987050,28,27
1478988090,22,10
1478989266,27,27
1478990182,11,31
1478991160,25,14
1478992107,33,37
1478993060,12,22
1478994035,26,17
1478994982,25,34
1478995958,24,23
1478996910,30,28
1478997859,15,17
1478999016,33,31
1479000014,17,33
1479000985,21,27
1479001952,16,13
1479002901,21,27
1479003858,10,23
1479004857,17,21
1479005786,8,37
1479006756,34,25
1479007722,22,29
1479008657,27,9
1479009669,21,38
1479010599,20,20
1479011639,15,13
1479012760,35,21
1479013696,43,29
1479014652,13,20
1479015641,32,26
1479016584,25,36
1479017547,30,13
1479018517,28,28
1479019456,9,10
1479020480,33,37
1479021409,19,32
1479022354,28,19
1479023314,30,39
1479024272,13,35
1479025234,24,18
1479026184,16,0
1479027156,23,64
1479028121,39,0
1479029062,20,45
1479030031,38,18
1479030995,20,0
1479031961,28,29
1479032903,34,41
1479033964,20,24
1479034896,27,22
1479036050,31,32
1479037001,18,40
1479037956,18,33
1479038935,31,0
1479039910,20,43
1479040831,42,0
1479041792,26,12
1479042756,35,35
1479043705,33,47
1479044659,18,0
1479045751,34,75
1479046831,40,30
1479047800,21,24
1479048752,21,27
1479049713,33,0
1479050670,23,36
1479051620,25,37
1479052596,11,0
1479053551,31,39
1479054504,29,36
1479055456,13,31
1479056494,40,45
1479057420,27,17
1479058357,23,32
1479059320,38,21
1479060285,23,21
1479061258,26,29
1479062200,21,14
1479063170,27,27
1479064118,31,28
1479065070,14,21
1479066036,25,21
1479066998,23,31
1479067952,21,26
1479068925,33,25
1479069867,16,9
1479070890,27,35
1479072046,36,33
1479072983,17,28
1479074003,22,23
1479074919,17,36
1479075875,25,16
1479076834,20,26
1479077794,12,32
1479078746,31,17
1479079711,24,29
1479080673,22,26
1479081678,35,33
1479082601,22,34
1479083632,27,22
1479084582,16,38
1479085755,32,32
1479086663,18,19
1479087630,13,14
1479088610,9,28
1479089544,22,14
1479090512,23,31
1479091464,11,25
1479092479,24,23
1479093388,7,21
1479094363,23,16
1479095326,20,26
1479096277,18,12
1479097236,23,15
1479098183,15,20
1479099152,13,0
1479100130,33,38
1479101067,18,19
1479102047,26,19
1479102998,16,32
1479103950,38,21
1479104908,41,0
1479105864,20,59
1479106888,48,20
1479107802,17,0
1479108758,32,39
1479109705,39,0
