DateTime,Entries,UniqueIPs
1438159314,14636,14636
1438159314,14636,14636
1438159314,14636,14636
1438159314,14636,14636
1438159314,14636,14636
1440014578,14635,14635
1440014578,14635,14635
1440014578,14635,14635
1442872722,0,0
1443553346,13387,13387
1445940189,15127,15127
1446423879,8683,8683
1446461144,8829,8829
1446571075,8828,8828
1446628520,8997,8997
1447289071,8686,8686
1448304810,8685,8685
1450209686,13283,13283
1450210486,13320,13320
1452223010,9645,9645
1452231011,9690,9690
1454366922,20613,20613
1454453593,20645,20645
1454497598,21425,21425
1454671471,21351,21351
1454697074,21623,21623
1454871021,22800,22800
1454926227,23482,23482
1456930052,7,7
1456942054,20103,20103
1459209725,27235,27235
1459296752,28291,28291
1459383782,29525,29525
1459470508,30440,30440
1459557533,31325,31325
1459644264,32265,32265
1459731294,33113,33113
1459818324,34071,34071
1459905649,34862,34862
1459992680,35660,35660
1460079412,36463,36463
1460166439,37483,37483
1460253477,38372,38372
1460340509,39160,39160
1460427243,39919,39919
1460514277,41025,41025
1460601310,41898,41898
1460688340,42751,42751
1460775676,43579,43579
1460862714,44448,44448
1460949752,45219,45219
1461036801,46154,46154
1461123831,47082,47082
1461210867,47854,47854
1461297913,48717,48717
1461384983,49574,49574
1461472061,50560,50560
1461559097,36946,36946
1461646134,37959,37959
1461733179,38942,38942
1461820206,18996,18996
1461907231,20010,20010
1461994558,21026,21026
1462081584,22098,22098
1462168610,1,1
1462255638,19311,19311
1462342662,18005,18005
1462429690,18890,18890
1462516717,19047,19047
1462603745,18865,18865
1462690772,17884,17884
1462777802,19260,19260
1462864528,14,14
1462951555,18354,18354
1463038581,19545,19545
1463125590,19253,19253
1463212616,20250,20250
1463299641,21216,21216
1463386667,140,140
1463473693,18301,18301
1463560717,20242,20242
1463647741,19476,19476
1463734764,18621,18621
1463822090,19308,19308
1463909117,18905,18905
1463996142,19110,19110
1464083169,20560,20560
1464169895,21611,21611
1464256921,19373,19373
1464343647,19822,19822
1464430673,19664,19664
1464517697,20795,20795
1464604723,20056,20056
1464691749,19764,19764
1464778775,21260,21260
1464866102,20508,20508
1464953126,20072,20072
1465040151,21083,21083
1465127177,22076,22076
1465213901,23060,23060
1465300926,24028,24028
1465387950,24947,24947
1465474973,26392,26392
1465561697,21531,21531
1465648724,22604,22604
1465735748,21157,21157
1465822774,20962,20962
1465909799,22209,22209
1465996525,21047,21047
1466083549,22317,22317
1466170274,4170,4170
1466257300,22051,22051
1466344097,1021,1021
1466431121,1131,1131
1466518145,1243,1243
1466605170,1383,1383
1466692195,1492,1492
1466779219,1591,1591
1466866244,1689,1689
1466952969,1783,1783
1467039994,1899,1899
1467127018,2103,2103
1467214043,2243,2243
1467301067,2377,2377
1467388091,2468,2468
1467475116,2561,2561
1467562142,2659,2659
1467649169,2785,2785
1467735895,2880,2880
1467822922,2985,2985
1467909948,3102,3102
1467996974,3188,3188
1468084000,3263,3263
1468171026,3342,3342
1468258053,3420,3420
1468345079,3517,3517
1468432104,3611,3611
1468519131,3724,3724
1468606156,3825,3825
1468693182,3918,3918
1468780208,3993,3993
1468867233,4082,4082
1468954259,4166,4166
1469041285,4260,4260
1469128309,4352,4352
1469215335,4456,4456
1469302040,4597,4597
1469389065,4724,4724
1469476090,4802,4802
1469563115,4978,4978
1469650141,5079,5079
1469737167,5148,5148
1469824192,5235,5235
1469911217,5317,5317
1469998242,5405,5405
1470084968,5496,5496
1470171992,5575,5575
1470259016,5682,5682
1470346040,5769,5769
1470433064,5850,5850
1470520089,5918,5918
1470607113,6004,6004
1470694138,6108,6108
1470781164,6208,6208
1470868188,6290,6290
1470955212,6373,6373
1471042237,6444,6444
1471128960,6524,6524
1471215985,6610,6610
1471302709,6701,6701
1471389733,6806,6806
1471476459,6896,6896
1471563483,7003,7003
1471650229,7091,7091
1471737247,7177,7177
1471823968,7239,7239
1471910989,7303,7303
1471998011,7359,7359
1472085032,7433,7433
1472172053,7498,7498
1472259075,7560,7560
1472346395,7613,7613
1472433414,7682,7682
1472520435,7752,7752
1472607457,7808,7808
1472694478,7855,7855
1472781501,7898,7898
1472868222,7969,7969
1472955243,8045,8045
1473041966,8142,8142
1473128987,8207,8207
1473216007,8290,8290
1473303028,8365,8365
1473390050,8512,8512
1473477071,54,54
1473564093,1324,1324
1473651115,1456,1456
1473738136,1601,1601
1473824858,1705,1705
1473911880,1808,1808
1473998902,1898,1898
1474085925,1986,1986
1474172946,2089,2089
1474259968,2180,2180
1474346987,2265,2265
1474434009,2370,2370
1474521029,2497,2497
1474608052,2605,2605
1474695073,2680,2680
1474782095,2765,2765
1474869115,2851,2851
1474956435,2921,2921
1475043457,3010,3010
1475130478,3075,3075
1475217498,3159,3159
1475304217,3263,3263
1475391238,3336,3336
1475478260,3399,3399
1475565281,3465,3465
1475652305,3538,3538
1475739328,3614,3614
1475826352,3690,3690
1475913375,3771,3771
1476000399,3861,3861
1476087422,3981,3981
1476174445,4073,4073
1476261468,4193,4193
1476348490,4291,4291
1476435510,4391,4391
1476522532,4453,4453
1476609554,4537,4537
1476696576,4625,4625
1476783594,4725,4725
1476870616,4828,4828
1476957636,4898,4898
1477044658,4969,4969
1477131680,5061,5061
1477218700,5125,5125
1477305721,5215,5215
1477392442,5299,5299
1477479464,5393,5393
1477566486,5474,5474
1477653506,5545,5545
1477740525,1254,1254
1477827545,1396,1396
1477914567,1526,1526
1478001588,1664,1664
1478088610,1800,1800
1478175632,1931,1931
1478262653,2056,2056
1478349675,2200,2200
1478436696,2305,2305
1478523717,2413,2413
1478610740,2527,2527
1478697761,2633,2633
1478784782,2774,2774
1478871804,2881,2881
1478958825,2988,2988
1479045847,3114,3114
1479132868,3210,3210
1479219891,3311,3311
1479306913,3425,3425
1479393934,3541,3541
