DateTime,Entries,UniqueIPs
1470380447,149,149
1470402506,46,46
1470424354,2361,2361
1470446528,887,887
1470468494,138,138
1470490365,102,102
1470512423,27,27
1470534264,18,18
1470556112,735,735
1470578203,126,126
1470600271,95,95
1470622355,79,79
1470644438,194,194
1470666515,37,37
1470688596,1566,1566
1470710657,1357,1357
1470732506,155,155
1470754594,52,52
1470776456,1404,1404
1470798512,1426,1426
1470820370,31,31
1470842465,100,100
1470864309,2551,2551
1470886381,1304,1304
1470908453,40,40
1470930501,126,126
1470952364,1503,1503
1470974447,1405,1405
1470996513,78,78
1471018362,80,80
1471040444,1329,1329
1471062511,1189,1189
1471084357,60,60
1471106418,57,57
1471128273,1369,1369
1471150356,1319,1319
1471172568,87,87
1471194503,4006,4006
1471216602,1266,1266
1471238652,185,185
1471260515,176,176
1471282385,4111,4111
1471304429,25,25
1471326278,180,180
1471348350,175,175
1471370475,6270,6270
1471392519,1300,1300
1471414360,158,158
1471436456,59,59
1471458499,5996,5996
1471480353,1278,1278
1471502216,33,33
1471524268,27,27
1471546115,5125,5125
1471568201,1331,1331
1471590230,359,359
1471612121,109,109
1471634208,1455,1455
1471656265,1104,1104
1471678350,1502,1502
1471700194,94,94
1471722037,1153,1153
1471744103,1243,1243
1471765952,218,218
1471787795,68,68
1471809651,1053,1053
1471831712,1415,1415
1471853566,100,100
1471875663,151,151
1471897708,1308,1308
1471919554,1290,1290
1471941728,194,194
1471963702,99,99
1471985804,1364,1364
1472007688,1189,1189
1472029820,144,144
1472051786,121,121
1472073742,1418,1418
1472095723,1313,1313
1472117566,204,204
1472139412,159,159
1472161475,1382,1382
1472183317,1427,1427
1472205173,161,161
1472227289,198,198
1472249309,1142,1142
1472271163,2273,2273
1472293263,115,115
1472315318,159,159
1472337416,1292,1292
1472359452,1238,1238
1472381319,50,50
1472403394,159,159
1472425262,1298,1298
1472447341,1311,1311
1472469388,157,157
1472491461,4236,4236
1472513321,1061,1061
1472535168,1291,1291
1472557226,83,83
1472579299,109,109
1472601164,94,94
1472623271,71,71
1472645304,81,81
1472667167,2231,2231
1472689237,1676,1676
1472711314,1129,1129
1472733415,115,115
1472755457,1333,1333
1472777320,1269,1269
1472799488,1443,1443
1472821531,125,125
1472843555,2887,2887
1472865638,1315,1315
1472887704,164,164
1472909565,70,70
1472931629,1177,1177
1472953718,1141,1141
1472975775,43,43
1472997658,109,109
1473019749,1276,1276
1473042040,1346,1346
1473064115,184,184
1473086199,67,67
1473108261,101,101
1473130109,58,58
1473152195,68,68
1473174084,86,86
1473196107,130,130
1473217951,20,20
1473240049,616,616
1473262099,69,69
1473283955,77,77
1473306030,88,88
1473328100,603,603
1473349965,101,101
1473372066,78,78
1473394109,76,76
1473415952,44,44
1473438050,107,107
1473460091,55,55
1473481954,76,76
1473504029,89,89
1473526116,71,71
1473548189,46,46
1473570060,45,45
1473592111,105,105
1473614444,81,81
1473636505,130,130
1473658421,114,114
1473680417,96,96
1473702353,53,53
1473724350,72,72
1473746470,302,302
1473768499,1479,1479
1473790359,2260,2260
1473812455,82,82
1473834518,65,65
1473856604,1428,1428
1473878653,1506,1506
1473900514,78,78
1473922382,442,442
1473944468,1483,1483
1473966514,1252,1252
1473988611,68,68
1474010662,64,64
1474032505,1394,1394
1474054354,2216,2216
1474076435,31,31
1474098504,113,113
1474120640,1378,1378
1474142663,1923,1923
1474164518,70,70
1474186360,52,52
1474208423,1460,1460
1474230365,1141,1141
1474252359,55,55
1474274432,60,60
1474296515,36,36
1474318367,65,65
1474340219,51,51
1474362065,514,514
1474384129,69,69
1474406185,55,55
1474428039,65,65
1474450115,744,744
1474471958,1437,1437
1474493799,1233,1233
1474515929,74,74
1474537954,1779,1779
1474559819,1105,1105
1474581677,1318,1318
1474603720,52,52
1474625607,97,97
1474647629,66,66
1474669719,82,82
1474691784,86,86
1474713868,2592,2592
1474735710,948,948
1474757799,1306,1306
1474779661,81,81
1474801710,1410,1410
1474823553,1023,1023
1474845640,67,67
1474867709,43,43
1474889789,1346,1346
1474911869,1211,1211
1474933954,206,206
1474956078,25,25
1475154506,2861,2861
1475176354,1193,1193
1475198421,57,57
1475220504,62,62
1475242593,1501,1501
1475264467,1323,1323
1475286502,347,347
1475308615,159,159
1475330479,1513,1513
1475352515,1366,1366
1475374601,66,66
1475396667,143,143
1475418763,1436,1436
1475440824,1344,1344
1475462670,185,185
1475484748,138,138
1475506623,1418,1418
1475528674,1289,1289
1475550528,198,198
1475572590,1899,1899
1475594712,173,173
1475616746,49,49
1475638811,98,98
1475660663,1905,1905
1475682754,2450,2450
1475704889,714,714
1475726919,133,133
1475748998,2479,2479
1475771057,1564,1564
1475792901,855,855
1475814761,183,183
1475836823,2611,2611
1477674512,68,68
1477696355,40,40
1477718426,33,33
1477740269,71,71
1477762112,31,31
1477784220,27,27
1477806259,25,25
1477828353,57,57
1477850195,36,36
1477872061,33,33
1477893926,29,29
1477915954,33,33
1477937795,23,23
1477959726,66,66
1477981709,27,27
1478003800,60,60
1478025875,33,33
1478047992,60,60
1478070070,47,47
1478092118,54,54
1478114191,42,42
1478136270,58,58
1478158351,39,39
1478180207,17,17
1478202259,17,17
1478224119,16,16
1478246187,15,15
1478268097,25,25
1478290110,14,14
1478311957,22,22
1478334053,28,28
1478356117,19,19
1478377966,99,99
1478399819,29,29
1478421881,20,20
1478443952,46,46
1478465805,30,30
1478487671,40,40
1478509704,33,33
1478531604,29,29
1478553668,37,37
1478575719,38,38
1478597795,24,24
1478619882,56,56
1478641955,69,69
1478663796,55,55
1478685681,34,34
1478707708,1,1
1478729548,8,8
1478751430,10,10
1478773466,16,16
1478795326,20,20
1478817400,32,32
1478839454,10,10
1478861324,45,45
1478883384,38,38
1478905290,20,20
1478927331,20,20
1478949403,13,13
1478971490,43,43
1478993574,13,13
1479015651,15,15
1479037705,37,37
1479059568,25,25
1479081408,42,42
1479103267,29,29
1479125321,59,59
1479147914,96,96
1479169994,23,23
1479192023,28,28
1479214123,35,35
1479236243,29,29
1479258085,75,75
1479280112,27,27
1479301960,52,52
1479323801,79,79
1479345874,84,84
1479367975,99,99
1479390028,57,57
1479412103,78,78
1479433959,148,148
1479456114,99,99
