DateTime,AddedIPs,RemovedIPs
1446686386,2,2
1446773942,1,1
1447210877,11,11
1447298340,1,1
1447735115,12,12
1448871539,1,1
1448959022,1,1
1449133825,1,1
1449308213,5,5
1449658006,2,2
1449745193,2,2
1449832204,1,1
1450006694,1,1
1450356339,3,3
1450968357,1,1
1451055677,1,1
1451146742,1,1
1451234207,1,1
1451321699,2,2
1451409002,5,5
1451584054,1,1
1451847598,1,1
1451935189,3,3
1452022657,3,3
1452110079,1,1
1452634645,1,1
1452809459,1,1
1453247920,5,5
1453334925,1,1
1453422046,1,1
1453683381,1,1
1453770510,1,1
1453857637,1,1
1454293224,1,1
1454380357,1,1
1454554574,2,2
1454641709,1,1
1454728820,1,1
1457516869,1,1
1458301228,1,1
1458388357,1,1
1459172438,1,1
1459259557,1,1
1459346700,1,1
1459434077,1,1
1459956774,1,1
1460915085,1,1
1461351149,1,1
1461438266,1,1
1461786767,1,1
1462048104,1,1
1463267823,1,1
1463877863,2,2
1464487725,1,1
1464574829,1,1
1465968992,3,3
1466056113,1,1
1466927306,1,1
1467014473,1,1
1467101554,1,1
1467624255,1,1
1467711383,1,1
1468844219,1,1
1469105567,1,1
1469454032,1,1
1469802523,1,1
1470063870,1,1
1470238119,1,1
1470586591,1,1
1471022211,1,1
1471109303,1,1
1471196445,2,2
1471283559,1,1
1471457806,1,1
1471544916,1,1
1471632029,1,1
1471719158,1,1
1471980531,3,3
1472242132,1,1
1472329253,1,1
1472416364,1,1
1472590607,1,1
1472677734,1,1
1473026206,1,1
1473200437,1,1
1473548912,1,1
1473636040,1,1
1473810263,1,1
1474071636,1,1
1474332986,1,1
1474420125,1,1
1474768615,1,1
1474855722,1,1
1475291361,1,1
1475465556,1,1
1475726917,1,1
1476336794,1,1
1476423856,1,1
1476685216,1,1
1476859464,1,1
1476946609,1,1
1477033707,1,1
1477295051,1,1
1478079391,1,1
1478253671,1,1
1478340751,1,1
1478776348,1,1
1478863456,1,1
1478950596,1,1
