DateTime,AddedIPs,RemovedIPs
1472162402,15,17
1472176802,6,8
1472191201,11,9
1472205602,1,12
1472220001,21,6
1472234402,19,17
1472248802,17,21
1472263201,25,11
1472277602,17,18
1472292002,5,8
1472306401,9,13
1472320802,9,9
1472335202,10,6
1472349602,10,8
1472364002,3,3
1472378401,5,25
1472392802,6,18
1472407201,7,15
1472421602,4,28
1472436001,3,17
1472450403,2,7
1472464802,6,7
1472479202,15,10
1472493602,18,8
1472508001,11,9
1472522402,32,4
1472536802,30,5
1472551202,15,9
1472565602,26,7
1472580002,14,4
1472594401,25,2
1472608802,24,5
1472623202,8,4
1472637602,9,19
1472652002,19,12
1472666402,9,19
1472680802,26,30
1472695202,22,33
1472709602,23,8
1472724002,11,30
1472738401,14,16
1472752802,19,22
1472767202,25,22
1472781602,18,5
1472796002,13,14
1472810402,14,17
1472824802,35,7
1472839202,45,27
1472853601,15,25
1472868002,9,19
1472882402,12,11
1472896802,6,14
1472911202,7,26
1472925601,12,24
1472940002,7,16
1472954402,12,12
1472968801,16,16
1472983201,5,36
1472997602,10,43
1473012002,5,11
1473026402,8,10
1473040801,4,12
1473055203,7,3
1473076803,11,15
1473091202,38,9
1473105602,17,10
1473120002,19,14
1473134402,22,10
1473148801,12,7
1473163201,19,3
1473177601,35,12
1473199202,17,4
1473213601,17,8
1473228001,19,9
1473242402,15,32
1473256802,17,16
1473271202,24,19
1473285602,18,23
1473300002,17,16
1473314402,12,16
1473328802,8,29
1473343201,20,14
1473357602,8,14
1473372001,7,17
1473386401,16,13
1473400802,13,16
1473415201,5,18
1473429601,16,24
1473444002,12,16
1473458402,11,19
1473472801,11,11
1473487202,10,5
1473501602,13,26
1473516002,8,7
1473530401,10,5
1473544802,7,20
1473559202,10,9
1473573602,7,12
1473588001,13,6
1473602402,6,21
1473616802,10,3
1473631201,15,14
1473645601,18,11
1473660003,40,15
1473674401,17,9
1473688802,22,8
1473703202,17,8
1473717601,13,10
1473732002,14,10
1473746401,30,15
1473760802,20,7
1473775202,20,7
1473789602,10,13
1473804002,9,32
1473818402,17,38
1473832802,13,10
1473847202,10,19
1473861601,33,15
1473876002,12,15
1473890402,14,20
1473904802,19,28
1473919202,19,17
1473948001,22,29
1473962402,19,12
1473998402,6,32
1474012802,18,31
1474027202,22,12
1474041602,19,12
1474056002,22,19
1474070402,16,13
1474084802,15,22
1474099202,5,3
1474113602,6,27
1474128002,3,3
1474142402,5,0
1474156801,8,9
1474171202,5,21
1474185602,2,18
1474200002,4,21
1474214401,7,22
1474228802,2,15
1474243202,8,13
1474257602,13,4
1474272002,8,4
1474286402,14,3
1474300801,19,10
1474315202,24,7
1474329602,18,2
1474344002,12,4
1474358403,9,4
1474372802,11,7
1474387202,12,1
1474401601,10,9
1474416002,17,12
1474430402,18,10
1474444802,5,8
1474459202,18,23
1474473602,23,23
1474488001,9,19
1474502402,8,10
1474516802,10,9
1474531202,4,14
1474545601,9,6
1474560002,21,14
1474574402,12,15
1474588802,21,15
1474603202,21,7
1474617602,16,29
1474632002,17,16
1474646403,13,7
1474660802,6,9
1474675202,6,11
1474689602,8,3
1474704002,3,13
