DateTime,AddedIPs,RemovedIPs
1439680152,0,19
1439684298,9,0
1439765654,0,18
1439769607,6,0
1439852057,0,15
1439856021,13,0
1439913623,0,52
1440419777,23,48
1440456851,0,15
1440506175,21,0
1440543250,0,10
1440592570,18,0
1440629648,0,12
1440680050,22,0
1440716954,0,14
1440766445,21,0
1440799762,0,19
1440852850,19,0
1440889750,0,13
1440938729,17,0
1440975608,0,14
1441023526,20,0
1441061122,0,9
1441110016,17,0
1441146978,0,3
1441200428,18,0
1441233368,0,14
1441286835,21,0
1441319769,0,19
1441370717,21,0
1441399047,0,21
1441457660,16,0
1441543518,10,0
1441580052,0,11
1441632450,13,0
1441664833,0,4
1441718355,16,0
1441754837,0,12
1441804154,21,0
1441840696,0,12
1441890014,22,0
1441927092,0,17
1441976418,22,0
1442015117,0,19
1442064981,17,0
1442102059,0,15
1442151827,16,0
1442188453,0,19
1442237792,16,0
1442274850,0,11
1442324711,20,0
1442357727,0,11
1442411121,19,0
1442448022,0,13
1442543234,19,0
1442584452,24,0
1442671214,19,0
1442753700,0,21
1442757633,14,0
1442843648,19,0
1442930056,18,0
1443016466,16,0
1443094572,0,19
1443102862,24,0
1443180999,0,19
1443189284,18,0
1443270458,0,21
1443274625,16,0
1443356849,0,22
1443361000,13,0
1443443248,0,21
1443447406,13,0
1443529188,0,18
1443533249,20,0
1443611900,0,18
1443620181,14,0
1443698854,0,16
1443707154,13,0
1443789392,0,18
1443793552,12,0
1443876325,0,16
1443880460,18,0
1443954987,0,23
1443967226,12,0
1444045527,0,19
1444053627,11,0
1444133377,0,18
1444137538,18,0
1444222463,0,10
1444226435,15,0
1444309227,0,15
1444312963,20,0
1444395266,0,15
1444399246,23,0
1444481660,0,22
1444485618,18,0
1444568082,0,21
1444572018,13,0
1444655366,0,19
1444659506,13,0
1444741763,0,12
1444745902,20,0
1444828166,0,20
1444832300,18,0
1444914566,0,16
1444918703,17,0
1445001499,0,14
1445005637,18,0
1445087363,0,19
1445091211,17,0
1445173257,0,20
1445177388,14,0
1445261885,17,14
1445346550,0,16
1445350694,18,0
1445434581,20,16
1445537616,17,16
