DateTime,AddedIPs,RemovedIPs
1434840874,1,1
1434927622,0,2
1435014591,2,2
1435101507,1,2
1435188459,3,1
1435275408,1,1
1435362325,2,0
1435536011,3,1
1435622975,1,1
1435709938,2,0
1435796831,1,0
1435883788,1,1
1436144437,1,1
1436231713,1,4
1436318300,3,0
1436405234,3,0
1436492187,1,1
1436613827,2,1
1436700430,2,0
1436874316,1,0
1436961261,1,0
1437221989,0,1
1437395798,1,0
1437482722,2,0
1437569664,0,1
1437660996,0,1
1437748080,0,1
1437835030,0,1
1437921915,1,0
1438095654,0,5
1438182593,0,1
1438269507,2,3
1438356438,0,1
1438443396,1,1
1438530329,1,2
1438617288,3,0
1438790976,0,2
1438948757,1,3
1439036064,1,1
1439210194,3,2
1439297144,6,2
1439470828,0,2
1439557783,2,0
1439644798,1,0
1439818593,1,1
1439992092,0,1
1440079233,2,2
1440166741,1,0
1440254229,1,0
1440341362,1,0
1440428442,2,0
1440515913,0,2
1440603394,1,1
1440778233,1,0
1440865687,0,1
1441041137,0,1
1441128447,0,2
1441215567,0,1
1441302873,2,1
1441390186,1,1
1441477298,1,0
1441564723,1,2
1441652094,1,0
1441739407,3,0
1441826938,1,0
1441914372,3,0
1442090750,1,0
1442178064,1,0
1442352727,0,2
1442440305,2,4
1442527399,1,0
1442701839,1,3
1442789152,1,1
1442876490,1,3
1443050951,1,0
1443138358,0,2
1443225392,2,0
1443312598,1,0
1443400105,0,1
1443487592,1,0
1443661941,2,0
1443749335,1,0
1443836862,1,0
1443924350,0,4
1444011881,2,2
1444099329,0,1
1444186513,1,1
1444273848,13,1
1444361281,0,3
1444448788,3,1
1444623544,1,0
1444711070,1,1
1444973279,1,0
1445060766,1,1
1445148098,0,3
1445244816,1,1
1445332178,0,2
1445419702,2,0
1445507147,0,1
1445769519,2,1
1445856897,2,0
1445944211,0,1
1446031686,1,0
1446206434,2,0
1446381430,3,0
1446557835,1,1
1446645361,2,1
1446733517,1,0
1446824329,3,1
1446911367,1,20
1446998586,1,1
1447086017,0,1
1447173432,0,1
1447260886,10,3
1447348181,1,0
1447435696,1,0
1447523153,2,2
1447610444,3,1
1447697947,1,0
1447960481,0,2
1448049425,1,1
1448136593,2,0
1448224071,1,0
1448312017,1,1
1448402353,1,3
1448489392,1,0
1448578606,2,1
1448666136,0,1
1448753270,1,0
1448840786,1,2
1448928128,3,1
1449015516,1,2
1449103124,4,2
1449190463,1,0
1449277821,2,1
1449370840,2,1
1449458337,1,0
1449552924,1,1
1449640273,1,1
1449727838,2,1
1449815243,2,1
1449902306,3,4
1449989662,3,1
1450164475,1,0
1450251960,2,4
1450339284,0,1
1450426728,2,1
1450513752,1,1
1450601177,1,1
1450688451,1,0
1450775545,4,2
1450862883,3,0
1450949936,1,1
1451037283,1,0
1451129560,1,2
1451216771,0,3
1451391301,5,0
1451478451,2,5
1451565944,1,0
1451653290,1,2
1451740722,2,0
1451828218,5,3
1451915676,0,5
1452002995,1,0
1452090020,2,0
1452177500,1,3
1452312115,5,0
1452399554,1,2
1452487122,2,5
1452574504,1,3
1452661844,1,1
1452749309,1,2
1452836774,1,2
1452924153,2,2
1453011589,1,3
1453098825,3,1
1453185890,2,1
1453273011,1,0
1453360143,5,2
1453447259,1,1
1453534383,1,0
1453621520,1,1
1453708621,1,0
1453796024,1,1
1453883101,0,4
1453970470,1,4
1454057571,2,1
1454144711,2,1
1454231816,1,1
1454318947,1,1
1454406066,2,0
1454493293,1,1
1454580399,2,1
1454667659,2,1
1454754792,3,2
1454842100,4,0
1454929274,4,1
1455016443,1,1
1455103522,4,2
1455190608,5,2
1455277764,2,0
1455364879,2,0
1455451980,2,1
1455539092,5,0
1455713354,1,2
1455800465,3,2
1455887600,2,3
1455974685,2,1
1456061868,4,0
1456148945,1,0
1456236091,2,0
1456323246,2,3
1456410377,2,0
1456497465,1,1
1456584607,2,1
1456671713,6,2
1456758846,1,1
1456845932,1,2
1456933057,2,1
1457020180,0,1
1457107318,4,1
1457194451,0,1
1457281540,7,3
1457368721,5,0
1457456046,4,2
1457543217,4,3
1457630638,3,1
1457717868,3,1
1457804995,4,4
1457892114,5,5
1457979241,2,5
1458066403,4,1
1458153755,5,4
1458241075,5,2
1458328196,6,1
1458415329,2,2
1458502454,1,1
1458589528,3,3
1458676672,5,3
1458763795,7,1
1458850826,4,1
1458937972,3,5
1459025091,2,2
1459112220,2,3
1459199693,5,2
1459287014,2,3
1459374383,1,1
1459461506,1,5
1459548645,1,1
1459635749,2,2
1459722975,5,4
1459810593,0,7
1459897809,1,2
1459985173,4,2
1460072278,3,3
1460159435,3,3
1460246589,0,5
1460334065,4,4
1460421254,3,5
1460508401,2,1
1460595745,4,2
1460682884,3,2
1460769940,8,4
1460857055,5,5
1460944190,3,6
1461031340,1,1
1461118434,3,4
1461205575,2,4
1461292706,3,6
1461380052,1,2
1461467162,4,4
1461554348,5,3
1461641648,4,1
1461728773,1,4
1461815896,1,3
1461903000,3,3
1461990120,4,2
1462077242,0,1
1462164432,6,1
1462251800,2,3
1462339076,5,4
1462426196,1,2
1462513365,1,5
1462600679,1,7
1462687802,2,3
1462774940,2,2
1462862051,4,1
1463036269,2,3
1463123713,3,2
1463211048,2,2
1463298496,3,1
1463385731,5,5
1463473108,2,1
1463560252,2,7
1463647586,2,2
1463734706,1,5
1463821823,2,3
1463908988,4,2
1463996292,0,2
1464083404,4,2
1464170535,0,7
1464257980,0,3
1464345240,2,2
1464432360,3,4
1464519476,5,2
1464606599,1,3
1464693718,2,1
1464780831,1,2
1464867957,3,2
1464955084,5,9
1465042190,3,2
1465129427,1,2
1465216695,0,2
1465303804,2,1
1465390969,3,2
1465478056,2,1
1465565154,1,3
1465652297,3,3
1465739681,8,4
1465827018,4,2
1465914115,2,3
1466001246,5,4
1466088354,1,3
1466175480,6,2
1466349615,5,0
1466436757,2,2
1466523865,3,4
1466610979,1,3
1466698414,3,4
1466785468,4,1
1466872608,3,0
1466960029,1,2
1467047061,1,5
1467134215,0,3
1467221311,3,1
1467308426,3,1
1467395556,3,1
1467482655,2,2
1467569801,0,1
1467656911,2,4
1467744124,2,3
1467831245,2,1
1467918259,2,0
1468005386,1,5
1468092513,1,0
1468179623,1,1
1468266743,2,1
1468353982,4,4
1468440993,3,5
1468528123,2,3
1468615234,3,2
1468702359,6,2
1468789465,1,8
1468876580,2,0
1468963698,3,2
1469050705,7,5
1469137721,3,4
1469224850,5,1
1469311939,5,3
1469399053,3,9
1469486189,4,4
1469573310,3,2
1469660436,3,1
1469747545,3,3
1469834652,1,7
1469921784,1,2
1470008918,3,6
1470096048,5,2
1470183163,3,1
1470270260,2,3
1470357390,6,6
1470444500,6,0
1470531649,3,2
1470618763,5,0
1470705860,6,1
1470792982,2,2
1470880115,4,1
1470967279,3,4
1471054353,0,3
1471141461,2,0
1471228592,3,4
1471315714,3,4
1471402847,4,0
1471577069,1,4
1471664190,0,4
1471751310,3,3
1471838477,2,1
1471925560,3,1
1472012656,3,4
1472099778,1,3
1472186904,0,3
1472274062,5,5
1472361142,4,1
1472448261,2,5
1472535384,3,0
1472622505,5,4
1472709670,2,3
1472796761,4,2
1472883876,6,3
1472970988,2,4
1473058109,2,3
1473145273,4,4
1473232364,6,3
1473319463,2,2
1473406610,5,2
1473493720,6,2
1473580867,5,4
1473667961,9,2
1473755060,9,3
1473842196,6,2
1473929303,1,2
1474016472,5,5
1474103543,3,1
1474190663,3,3
1474277798,8,2
1474364906,5,1
1474452076,5,1
1474539155,6,2
1474626269,6,2
1474713412,5,0
1474800517,7,5
1474887663,6,5
1474974745,5,1
1475061851,4,1
1475236343,6,6
1475323470,3,1
1475410859,4,3
1475497952,3,2
1475585067,9,2
1475672189,4,3
1475759305,9,0
1475846422,2,4
1475933551,5,4
1476020683,4,1
1476107893,3,6
1476194933,6,1
1476282034,10,5
1476369165,0,7
1476456253,1,6
1476543386,0,8
1476630500,0,8
1476717751,1,3
1476804763,0,6
1476891863,0,6
1476978980,1,4
1477066123,1,8
1477153233,0,3
1477240341,1,4
1477327464,2,1
1477414611,1,6
1477501727,1,4
1477588826,3,5
1477675943,1,4
1477763070,1,4
1477850195,3,3
1477937319,0,1
1478024447,0,5
1478111571,0,1
1478198672,0,9
1478285793,8,2
1478372915,3,6
1478460041,1,3
1478547156,1,1
1478634278,1,2
1478721396,0,6
1478808518,1,5
1478895649,0,7
1478982759,0,3
1479069881,0,1
1479156988,0,2
1479244120,1,5
1479331239,2,5
1479418352,0,6
