DateTime,AddedIPs,RemovedIPs
1476630724,45,54
1476634564,52,47
1476642245,107,105
1476646084,60,60
1476651844,50,58
1476653764,78,121
1476663364,114,132
1476671045,118,107
1476675843,157,179
1476683525,125,112
1476692170,58,60
1476696003,107,86
1476703683,86,63
1476707525,51,68
1476711366,49,56
1476717124,89,73
1476723124,106,93
1476728884,81,59
1476731763,50,69
1476740405,98,95
1476746164,73,152
1476751926,119,124
1476760562,131,144
1476769204,157,157
1476773045,76,77
1476778804,108,81
1476786483,57,49
1476790334,82,66
1476794165,78,71
1476801843,47,49
1476805685,37,35
1476811445,93,75
1476817214,108,105
1476823206,66,59
1476825124,70,70
1476828964,62,73
1476834726,117,130
1476843364,97,91
1476847204,73,93
1476852965,137,162
1476858723,83,58
1476862564,58,45
1476864485,46,53
1476869284,56,46
1476876005,96,98
1476881763,98,72
1476888489,50,39
1476892325,85,97
1476900963,104,113
1476906723,68,64
1476908643,60,56
1476915603,92,120
1476922324,108,137
1476928082,90,108
1476933844,84,91
1476939609,166,163
1476943442,87,65
1476949208,88,77
1476956884,61,41
1476960724,47,53
1476966483,92,81
1476971284,64,51
1476973209,47,53
1476979217,83,91
1476984965,75,59
1476990725,102,100
1476994564,66,74
1476998405,63,65
1477002244,45,67
1477006083,42,87
1477009924,79,62
1477013765,103,97
1477023365,160,179
1477031045,134,119
1477036814,85,72
1477043523,56,54
1477046404,54,52
1477050246,53,54
1477056005,91,91
1477063203,106,84
1477069444,110,88
1477077122,113,117
1477081203,55,97
1477088882,85,116
1477094884,114,126
1477102563,97,114
1477106403,78,94
1477112163,89,94
1477114083,65,77
1477117924,61,38
1477123688,93,63
1477131363,99,76
1477135204,70,65
1477140963,102,102
1477148884,94,90
1477156565,80,87
1477162325,56,47
1477164244,55,58
1477168084,65,54
1477174803,77,96
1477178644,50,77
1477182483,76,76
1477186324,45,62
1477192083,151,148
1477197843,94,100
1477201683,125,128
1477207444,49,35
1477211282,55,40
1477218969,96,78
1477222803,77,61
1477226643,121,107
1477236244,89,96
1477243923,104,99
1477249683,97,100
1477255442,50,64
1477259523,99,113
1477265283,47,83
1477269125,70,73
1477272964,47,53
1477278723,135,141
1477284483,146,165
1477292163,68,53
1477296963,92,73
1477304644,92,61
1477308483,55,55
1477312322,65,62
1477318327,84,89
1477326010,110,79
1477331769,120,101
1477337526,84,56
1477344005,77,121
1477351684,73,125
1477356487,80,69
1477358403,44,57
1477366083,136,141
1477372804,148,171
1477378565,110,77
1477386244,51,50
1477389124,67,42
1477392962,82,79
1477400649,82,84
1477406409,57,49
1477410244,53,42
1477412162,54,65
1477417932,123,89
1477423684,66,70
1477428483,56,62
1477432324,57,65
1477434245,49,70
1477440013,122,142
1477447685,99,95
1477453445,145,156
1477463044,143,133
1477466883,58,38
1477470725,54,48
1477476486,89,89
1477484165,103,80
1477489925,84,96
1477495684,72,51
1477499523,53,64
1477505764,120,80
1477511525,100,95
1477517283,53,71
1477523043,52,60
1477524974,43,67
1477528804,82,76
1477534804,95,125
1477538647,92,104
1477546326,159,155
1477550171,76,65
1477554963,48,45
1477558818,80,72
1477566485,80,78
1477572244,95,78
1477580163,46,58
1477584013,95,66
1477591684,83,107
1477600323,92,99
1477606084,95,107
1477613763,100,116
1477619525,103,113
1477625284,76,100
1477631047,108,93
1477633923,144,137
1477641614,57,41
1477645443,100,69
1477651206,64,62
1477655043,57,62
1477660084,88,74
1477666083,53,61
1477669924,103,83
1477677623,95,90
1477685286,91,109
1477689123,64,84
1477694884,50,62
1477698725,106,110
1477704485,44,68
1477710242,114,122
1477716004,105,122
1477717922,110,115
1477723683,101,79
1477725603,57,58
1477731368,109,76
1477736163,68,44
1477741924,62,57
1477745763,102,77
1477749607,46,62
1477755374,47,50
1477761123,84,83
1477769775,91,103
1477773603,73,90
1477779362,51,61
1477783203,41,71
1477787044,76,71
1477792808,100,104
1477800487,105,122
1477806243,81,91
1477812244,122,111
1477818010,60,41
1477819924,105,70
1477827604,65,56
1477831444,56,46
1477837444,88,92
1477843212,75,81
1477848964,64,42
1477852803,50,64
1477854724,54,52
1477860724,47,45
1477862645,47,56
1477868412,79,115
1477874163,98,129
1477879924,81,65
1477886645,55,69
1477889524,151,163
1477897210,142,120
1477902973,90,89
1477910643,61,45
1477917364,85,79
1477923365,108,85
1477930087,81,95
1477935842,119,92
1477941604,54,67
1477947362,90,96
1477955284,95,114
1477962969,118,119
1477966803,79,61
1477971617,65,53
1477975443,86,84
1477979283,175,164
1477986015,59,63
1477987922,55,62
1477993684,74,54
1477999443,103,85
1478005209,103,94
1478010974,73,61
1478014822,56,56
1478020564,104,90
1478024408,65,58
1478028244,73,60
1478032084,46,40
1478037843,102,119
1478045523,76,134
1478051290,135,117
1478057042,50,55
1478060884,92,95
1478064723,76,97
1478070485,96,75
1478074325,114,102
1478080324,88,69
1478086083,56,55
1478093764,90,84
1478099767,90,91
1478105524,64,58
1478107446,55,58
1478113207,69,49
1478115126,67,57
1478118964,49,66
1478123765,59,70
1478127616,88,126
1478131685,50,70
1478139605,123,108
1478146325,117,140
1478150163,83,98
1478157844,156,143
1478161684,53,60
1478167685,59,59
1478169616,74,50
1478173443,50,65
1478175365,61,63
1478179206,53,56
1478187123,84,94
1478192885,127,85
1478198642,65,43
1478202485,109,97
1478212083,101,96
1478215923,47,54
1478219764,104,117
1478227444,101,106
1478235368,150,164
1478243286,148,121
1478250964,97,79
1478256724,59,52
1478261530,84,92
1478269209,100,99
1478273044,41,64
1478278814,117,83
1478284576,66,69
1478290325,93,100
1478296083,70,90
1478303764,71,97
1478309525,79,54
1478315526,97,110
1478323207,153,170
1478327045,82,71
1478332807,100,97
1478338805,100,67
1478346484,103,103
1478352245,62,54
1478356084,54,61
1478359923,61,48
1478362084,58,65
1478365926,50,64
1478371684,58,46
1478373605,49,53
1478379364,90,103
1478384404,46,63
1478388244,40,63
1478392083,45,69
1478395925,142,106
1478405523,46,64
1478407443,149,169
1478415123,121,117
1478420882,51,37
1478425685,96,76
