DateTime,AddedIPs,RemovedIPs
1477849080,3,2
1477850582,0,2
1477854181,2,3
1477857782,3,5
1477859220,3,2
1477861380,1,2
1477864980,0,2
1477868590,3,2
1477872180,3,3
1477875780,3,2
1477877280,4,2
1477879380,0,1
1477882980,4,2
1477885500,3,2
1477886580,0,2
1477890180,1,3
1477893780,2,4
1477895580,3,1
1477900980,3,3
1477904580,1,2
1477906021,8,4
1477911780,5,2
1477914180,3,1
1477915383,0,6
1477918981,2,2
1477922583,1,4
1477924741,2,1
1477929781,4,3
1477933382,4,2
1477934881,2,5
1477940581,3,2
1477942981,8,3
1477944183,0,2
1477947786,4,3
1477951381,3,6
1477953541,3,3
1477958581,7,2
1477962181,4,1
1477963681,7,1
1477965781,0,7
1477969382,3,1
1477972984,3,3
1477976581,2,3
1477980181,6,3
1477982222,2,0
1477983783,0,2
1477987385,5,8
1477990990,5,3
1477992422,2,3
1477994583,0,2
1477998184,5,3
1478000942,2,1
1478005382,4,3
1478008984,2,0
1478011083,1,0
1478012586,0,3
1478016182,4,4
1478019783,4,3
1478021223,5,1
1478026984,7,8
1478029624,1,1
1478034188,5,3
1478037789,2,2
1478039648,2,2
1478044990,2,1
1478048588,5,1
1478050028,2,1
1478052193,0,3
1478055732,1,2
1478058192,8,2
1478059391,0,3
1478062934,2,3
1478066532,2,2
1478068392,3,4
1478073793,2,4
1478077332,3,0
1478078894,4,3
1478084594,4,5
1478088192,2,1
1478091734,5,0
1478095396,2,7
1478097492,3,2
1478102593,5,11
1478106194,3,6
1478107633,7,0
1478109793,0,1
1478113392,3,3
1478116994,1,2
1478120532,7,4
1478124193,1,2
1478125753,2,1
1478127792,0,1
1478131393,3,3
1478134993,1,5
1478136433,2,2
1478142194,2,4
1478144475,7,4
1478145797,0,2
1478149395,1,5
1478152997,3,3
1478155096,6,4
1478156595,0,2
1478160137,3,2
1478163795,2,5
1478165236,1,3
1478170995,6,5
1478173156,3,1
1478178196,0,1
1478181796,2,4
1478183296,2,1
1478185396,0,2
1478188996,8,2
1478192596,4,5
1478196199,1,5
1478199798,9,5
1478201296,10,1
1478206996,3,3
1478208556,2,0
1478214198,4,4
1478217805,3,4
1478219296,4,1
1478221398,0,1
1478224938,1,0
1478227577,4,0
1478232138,2,3
1478235738,3,5
1478237897,2,4
1478242943,3,1
1478246599,4,8
1478248097,2,3
1478253797,8,3
1478256257,1,4
1478257397,0,1
1478260999,2,2
1478264599,4,4
1478266758,1,0
1478271799,4,2
1478275397,4,4
1478276837,1,0
1478282599,2,5
1478284998,1,0
1478289797,2,5
1478293399,3,3
1478295198,3,2
1478296939,0,2
1478300598,2,1
1478304138,1,1
1478305638,2,3
1478307799,1,0
1478311398,2,5
1478318600,4,5
1478322139,2,2
1478324358,4,1
1478329398,3,2
1478333000,4,3
1478334498,4,2
1478340140,2,5
1478343318,3,5
1478347400,3,4
1478350938,4,2
1478353098,5,4
1478354598,0,2
1478358198,5,2
1478361800,3,8
1478362939,0,2
1478368999,5,1
1478370439,4,5
1478372599,0,3
1478376199,1,1
1478378239,4,2
1478383400,4,8
1478386459,5,3
1478390539,2,5
1478394140,4,4
1478395699,3,0
1478397739,1,0
1478401400,1,4
1478403559,1,1
1478408599,4,12
1478410999,1,0
1478415800,2,7
