DateTime,AddedIPs,RemovedIPs
1434947401,145419,4098
1435033801,1539,1541
1435120201,2310,2309
1435206601,2564,2565
1435293002,1540,1555
1435552201,28676,5895
1435638601,2057,2048
1435725001,1796,1796
1435811401,1795,2049
1435897801,2821,2819
1436157001,4352,3072
1436243401,1798,1541
1436329801,2061,2059
1436416201,2309,2312
1436502601,1796,1801
1436761802,96518,68106
1436848202,3081,2820
1436934601,2821,2819
1437021001,2057,2053
1437107401,2306,2304
1437366601,2366724,68868
1437453001,2821,2819
1437539401,2310,2562
1437625801,3075,3075
1437712201,2821,2819
1437971402,299014,36356
1438057801,2565,2563
1438144202,3076,3074
1438230601,2818,2819
1438317001,3075,3073
1438489801,72197,85509
1438576201,2051,2050
1438662602,2816,3188
1438749001,2816,2816
1438921801,2816,2816
1439181002,144384,135168
1439267401,3328,3328
1439353801,3072,3072
1439440202,3328,3328
1439526601,3328,3328
1439785801,85248,3328
1439958601,3584,3584
1440045001,2816,2816
1440131401,2048,2048
1440390601,20224,84992
1440477001,3328,3328
1440563401,2560,2816
1440711631,3458,2816
1440736201,2816,2817
1440995401,462857,3073
1441081801,3588,3587
1441168201,2820,2822
1441254601,2818,3073
1441341002,3077,2816
1441686602,1122571,3589
1441773001,3588,3587
1441859401,3074,3072
1441945802,3586,3587
1442032201,3329,3329
1442205001,135173,4369
1442291401,3330,3331
1442377801,3332,3329
1442550601,2816,2820
1442723401,307970,3586
1442809801,3331,3328
1442896201,3076,3072
1442982601,3079,3075
1443069001,3587,3588
1443155401,3077,3334
1443414601,352518,5126
1443501001,3843,3842
1443587402,3843,3845
1443673802,3588,3587
1443760201,3334,3329
1444019402,199942,44546
1444105801,3332,3330
1444192201,3077,3073
1444278601,3843,3845
1444365002,3844,3842
1444624201,76548,135169
1444710601,3842,4096
1444797001,3589,3330
1444883401,3843,3843
1444969801,3847,3844
1445056201,4100,4100
1445229001,331274,136194
1445315401,3332,3330
1445401802,3843,3843
1445488201,3074,3074
1445574601,3603,3331
1445747401,3336,69124
1445833801,3842,3841
1445920201,3840,3842
1446006601,3840,3840
1446093001,4096,4096
1446179401,4096,4096
1446265801,3840,3584
1446442202,6911,1163520
1446528601,3840,4295
1446615002,4352,4352
1446701401,3584,3328
1446787801,4096,4352
1447047002,9626,91136
1447133401,3842,4096
1447219801,4356,4096
1447306201,4098,4096
1447392601,4098,4096
1447651801,4099,10492
1447738201,4354,4352
1447824601,3842,3584
1447911002,3869,4096
1447997401,3840,3840
1448256601,4100,5024
1448343001,3585,3584
1448515801,3841,3840
1448861401,26547,5378
1448947801,3332,3075
1449034201,4367,4354
1449120601,3333,3586
1449207001,4363,4098
1449379801,12306,9986
1449466202,3330,3075
1449552601,3843,4100
1449639001,3349,3074
1449725401,4102,4103
1449811801,4107,4099
1450071001,37377,4358
1450243802,4366,4355
1450330201,4102,4099
1450416602,4610,4356
1450675802,4108,4097
1450762201,3337,3587
1450848601,3331,3074
1450935001,3842,3843
1451280601,4358,4355
1451367001,3584,3585
1451453401,4097,4097
1451626201,4865,4867
1451885401,4355,4355
1451971802,3843,3844
1452058201,3587,3586
1452144601,3076,3073
1452231001,3074,3074
1452403801,86789,81667
1452490201,3587,3585
1452576601,4102,4098
1452749402,4107,4097
1452835801,4610,4611
1453008601,25607,28952
1453095001,2306,2563
1453181401,3591,3332
1453267801,3588,3586
1453354201,3334,3330
1453440601,2049,2050
1453699801,1054984,9729
1453786201,2819,2818
1453872601,2836,2824
1453959001,2564,2561
1454045402,3344,3328
1454304601,22790,236804
1454391001,3329,3328
1454477402,2308,2309
1454563801,2825,2816
1454650201,2308,2306
1454909401,30731,41732
1454995801,3846,4102
1455082201,3335,3076
1455168602,3850,3843
1455255001,3841,4331
1455341401,4334,3841
1455514202,37121,9744
1455600601,3846,4355
1455687001,4099,3590
1455773401,4100,4098
1455859801,4613,4611
1456032601,178703,70146
1456119001,3841,3847
1456205402,3840,3840
1456291801,3850,3845
1456378201,3846,3841
1456464602,3074,3074
1456637401,270087,70404
1456723801,4355,4354
1456810201,3841,3843
1456896601,3330,3329
1456983001,3844,3843
1457069401,4101,4097
1457242201,503046,40195
1457328601,2816,2562
1457415001,3076,3328
1457501401,2310,2051
1457587802,2564,2561
1457674201,2820,3076
1457760601,3585,3330
1457929802,71433,28305
1458016201,4753,4353
1458102601,4357,4611
1458189005,4869,4611
1458275401,4359,4357
1458361801,4626,4610
1458534601,45322,473862
1458621001,4362,4355
1458707401,3842,4101
1458793801,4356,4355
1458880201,3590,3328
1459053001,15879,384773
1459139402,4353,4352
1459225801,4611,4610
1459312201,4889,4865
1459398602,5122,5120
1459485001,5122,5121
1459657801,108552,205827
1459744201,5123,5124
1459830601,5121,5123
1459917002,4611,4611
1460003402,4099,4101
1460089801,4614,4866
1460435402,163586,15620
1460521801,4100,4101
1460608201,4357,4353
1460694602,4612,4610
1460953801,13569,219650
1461040202,4610,4352
1463545801,42781,407818
1463632201,4616,4611
1463718602,4611,4609
1463977802,71683,6149
1464064201,4865,4866
1464150602,5121,5120
1464237001,4867,4867
1464323401,4864,4865
1464669001,16389,92162
1464755402,4127,4097
1464841801,3843,3840
1464928202,4096,4098
1465187401,18690,20994
1465273801,3840,3842
1465360201,3842,3841
1465446602,3841,3840
1465533001,3846,3842
1465619401,3841,3841
1465705801,25344,94466
1465792202,3585,3585
1465878601,3584,3584
1465965001,3584,3585
1466051401,3330,3328
1466137801,3073,3330
1466397001,69632,76554
1466483402,3841,3840
1466569801,3840,3841
1466656201,1792,1792
1466742601,2562,2562
1466915402,13825,2561
1467001801,2562,2560
1467088201,2306,2308
1467174602,2052,2051
1467261001,2304,2305
1467347401,3840,3840
1467693001,3337,5378
1467779401,3330,3328
1467865801,3331,3331
1467952201,3077,3331
1468211401,72450,4610
1468297801,3330,3331
1468384201,3329,3327
1468470601,3073,3073
1468557001,3074,3072
1468816202,131077,19894
1468902601,3511,2817
1468989001,2816,2817
1469075401,2561,2562
1469161801,2819,2815
1469421001,4096,69634
1469507401,4099,4099
1469593801,3328,3329
1469680202,3585,3585
1469766601,3330,3331
1470112201,70149,5634
1470198601,3328,3584
1470285001,3585,3328
1470371401,3584,3584
1470630601,137223,13315
