DateTime,AddedIPs,RemovedIPs
1457723335,201,12
1457810441,108,15
1457897567,118,11
1457984973,159,15
1458072076,111,15
1458159155,331,1414
1458246291,94,1624
1458333411,99,1875
1458420505,82,885
1458507644,69,656
1458594794,1193,386
1458681879,779,28
1458769017,226,123
1458856161,858,441
1458943245,397,261
1459030380,298,101
1459117493,256,36
1459204600,119,28
1459291725,150,41
1459378849,208,115
1459465997,1425,763
1459553093,595,434
1459640472,629,784
1459727575,102,26
1459814712,231,77
1459901821,323,112
1459988950,1475,2383
1460076050,946,1138
1460163294,467,331
1460250560,278,178
1460337677,158,94
1460424777,141,173
1460511878,588,254
1460599044,718,307
1460686132,1016,780
1460773287,916,1174
1460860381,610,938
1460947496,183,487
1461034604,409,182
1461121845,287,56
1461209138,1181,1294
1461296294,182,67
1461383392,124,28
1461470517,191,21
1461557638,150,39
1461644739,127,67
1461731880,214,46
1461819000,225,131
1461906169,182,68
1461993510,196,45
1462080881,191,25
1462168205,194,22
1462255330,2132,968
1462342574,318,59
1462429695,990,805
1462516923,241,28
1462604050,216,25
1462691172,266,33
1462778298,199,48
1462865423,187,39
1462952570,937,1498
1463039900,1471,1816
1463127088,268,73
1463214219,243,14
1463301516,163,13
1463388869,243,50
1463476251,310,2534
1463563584,428,56
1463650701,269,320
1463737833,1278,572
1463824956,1701,1809
1463912071,519,697
1463999420,347,464
1464086573,456,61
1464173898,291,446
1464261017,387,234
1464348169,393,482
1464435296,576,321
1464522626,266,217
1464609752,345,179
1464696865,3474,3079
1464784389,1229,1542
1464871608,569,1379
1464958974,501,959
1465046309,345,365
1465133686,364,363
1465221019,350,275
1465308188,265,276
1465395560,252,211
1465482880,209,216
1465570220,232,206
1465657396,281,227
1465744733,268,191
1465831862,227,234
1465919168,142,237
1466006384,153,143
1466093657,212,110
1466181018,267,28
1466268175,398,343
1466355345,270,259
1466442641,220,197
1466529792,112,115
1466617104,130,120
1466704507,200,126
1466791830,120,203
1466878971,130,104
1466966306,94,120
1467053662,142,156
1467141027,100,119
1467228156,315,97
1467315514,253,162
1467402644,159,109
1467489989,180,122
1467577117,188,127
1467664368,308,160
1467751588,242,274
1467839114,2486,1158
1467926317,2483,2684
1468013689,894,1487
1468101039,497,920
1468188181,252,336
1468275522,232,240
1468362916,388,157
1468450223,305,151
1468537374,357,231
1468624715,472,219
1468711844,314,303
1468799184,331,227
1468886317,868,414
1468973693,2287,3168
1469060863,395,642
1469148150,760,2307
1469235510,495,1179
1469322638,423,718
1469409981,270,429
1469497099,125,508
1469584222,41,235
1469671361,34,175
1469758711,56,153
1469845832,49,121
1469933167,67,159
1470020321,434,104
1470107653,491,276
1470194768,349,310
1470281904,68,269
1470369275,18,143
1470456632,17,106
1470543975,7,217
1470631102,246,256
1470718234,216,283
1470805349,60,203
1470892461,82,144
1470979815,198,56
1471066968,318,247
1471154297,282,231
1471241410,303,141
1471328573,377,170
1471415904,548,235
1471503023,170,346
1471590222,416,113
1471677529,483,276
1471764857,362,268
1471851981,285,271
1471939097,500,276
1472026221,529,360
1472113347,466,300
1472200479,398,296
1472287833,386,297
1472374965,394,238
1472462300,394,215
1472549419,356,271
1472636553,267,114
1472723893,292,2690
1472811011,424,1884
1472898384,527,2245
1472985483,376,1351
1473072598,850,921
1473159771,574,175
1473247078,648,57
1473334323,588,80
1473421569,370,102
1473508683,300,120
1473596082,326,72
1473683413,351,801
1473770528,200,1716
1473857652,847,909
1473945053,402,889
1474032365,368,585
1474119489,469,434
1474206592,362,462
1474293777,458,478
1474381075,407,369
1474468207,382,346
1474555336,552,440
1474642578,580,167
1474729809,198,1199
1474816932,416,240
1474904047,355,321
1474991164,510,14
1475165405,386,770
1475252512,843,267
1475339661,769,710
1475426760,424,780
1475513883,726,385
1475601008,637,658
1475688114,626,643
1475775250,739,621
1477604536,14646,5272
1477691654,216,7
1477778774,192,5
1477865897,190,6
1477953024,154,5
1478040391,153,2
1478127790,216,8
1478215105,168,5
1478302230,110,4
1478389578,146,3
1478476758,167,2
1478564084,141,4
1478651437,131,6
1478738785,140,2
1478826212,108,3
1478913514,74,2
1479000872,65,3
1479088232,112,2
1479175403,236,7
1479262720,164,3
1479350068,202,5
1479437430,303,19
