DateTime,Entries,UniqueIPs
1435970708,66,66
1436057725,64,64
1436144432,64,64
1436231708,62,62
1436318295,63,63
1436405228,62,62
1436492182,64,64
1436613819,70,70
1436700425,128,128
1436787420,222,222
1436874311,286,286
1436961253,438,438
1437048016,566,566
1437134994,702,702
1437221984,780,780
1437308832,932,932
1437395793,1052,1052
1437482716,1169,1169
1437569659,1327,1327
1437660990,1414,1414
1437748073,1510,1510
1437835023,1581,1581
1437921909,1654,1654
1438008851,1741,1741
1438095647,1813,1813
1438182586,1821,1821
1438269501,1823,1823
1438356431,1822,1822
1438617282,1823,1823
1438704012,1823,1823
1438790970,1825,1825
1438948750,1830,1830
1439036058,1833,1833
1439123576,1832,1832
1439123576,1832,1832
1439123576,1832,1832
1439123576,1832,1832
1439210186,1831,1831
1439210186,1831,1831
1439297137,1819,1819
1439384057,1798,1798
1439470821,1784,1784
1439557776,1739,1739
1439644791,1699,1699
1439644791,1699,1699
1439731649,1640,1640
1439818586,1610,1610
1439905558,1561,1561
1439992086,1481,1481
1440079227,1415,1415
1440079227,1415,1415
1440166734,1304,1304
1440254223,1231,1231
1440341355,1136,1136
1440428436,1004,1004
1440515907,855,855
1440603388,639,639
1440603388,639,639
1440690954,201,201
1440778226,119,119
1440865681,123,123
1440953154,128,128
1441041132,132,132
1441128441,136,136
1441215561,139,139
1441302863,140,140
1441390181,142,142
1441477292,146,146
1441564718,149,149
1441652088,150,150
1441739401,156,156
1441826932,159,159
1441914366,159,159
1442003312,163,163
1442090745,168,168
1442178059,169,169
1442265515,171,171
1442352720,169,169
1442440299,173,173
1442527393,177,177
1442614818,181,181
1442701831,189,189
1442789146,194,194
1442876484,199,199
1442963937,201,201
1443050945,201,201
1443138352,205,205
1443225386,206,206
1443312592,208,208
1443400099,211,211
1443487584,219,219
1443574850,215,215
1443661933,221,221
1443749329,224,224
1443836855,227,227
1443924333,225,225
1444011874,224,224
1444099322,225,225
1444186506,224,224
1444273842,226,226
1444361275,230,230
1444448778,229,229
1444536033,229,229
1444623539,228,228
1444711064,231,231
1444798509,233,233
1444885803,247,247
1444973273,252,252
1445060760,251,251
1445148092,248,248
1445244810,255,255
1445332173,261,261
1445419697,265,265
1445507141,270,270
1445594551,274,274
1445681965,282,282
1445769513,287,287
1445856891,292,292
1445944205,297,297
1446031680,301,301
1446119297,309,309
1446206428,315,315
1446293944,321,321
1446381424,332,332
1446470672,330,330
1446557831,334,334
1446645357,346,346
1446733513,349,349
1446824323,360,360
1446911363,358,358
1446998582,370,370
1447086011,375,375
1447173427,387,387
1447260881,393,393
1447348177,402,402
1447435691,407,407
1447523148,403,403
1447610440,405,405
1447697943,412,412
1447785413,425,425
1447872970,440,440
1447960476,453,453
1448049419,459,459
1448136588,471,471
1448224065,490,490
1448312012,496,496
1448402348,504,504
1448489388,511,511
1448578598,527,527
1448666127,527,527
1448753266,531,531
1448840781,536,536
1448928124,532,532
1449015512,540,540
1449103116,547,547
1449190455,554,554
1449277817,556,556
1449370835,557,557
1449458333,566,566
1449552919,571,571
1449640269,575,575
1449727834,576,576
1449815239,577,577
1449902301,566,566
1449989658,573,573
1450076997,578,578
1450164467,578,578
1450251953,580,580
1450339279,577,577
1450426724,577,577
1450513745,573,573
1450601172,566,566
1450688446,565,565
1450775539,555,555
1450862878,554,554
1450949932,540,540
1451037279,534,534
1451129554,528,528
1451216767,512,512
1451304072,510,510
1451391296,504,504
1451478447,500,500
1451565940,489,489
1451653286,493,493
1451740718,484,484
1451828214,481,481
1451915663,476,476
1452002991,476,476
1452090015,462,462
1452177495,453,453
1452312111,433,433
1452399550,436,436
1452487118,420,420
1452574499,411,411
1452661837,399,399
1452749305,386,386
1452836770,373,373
1452924149,369,369
1453011583,366,366
1453098817,353,353
1453185885,342,342
1453273005,334,334
1453360139,332,332
1453447256,327,327
1453534380,328,328
1453621513,326,326
1453708618,317,317
1453796020,301,301
1453883094,296,296
1453970464,289,289
1454057564,281,281
1454144703,275,275
1454231809,267,267
1454318941,272,272
1454406058,263,263
1454493284,247,247
1454580389,237,237
1454667654,230,230
1454754787,219,219
1454842093,215,215
1454929268,209,209
1455016431,203,203
1455103512,194,194
1455190604,187,187
1455277757,184,184
1455364868,178,178
1455451972,175,175
1455539087,172,172
1455626246,166,166
1455713347,166,166
1455800458,164,164
1455887594,159,159
1455974681,155,155
1456061862,156,156
1456148937,158,158
1456236078,162,162
1456323237,162,162
1456410370,167,167
1456497456,168,168
1456584601,174,174
1456671699,173,173
1456758835,171,171
1456845922,175,175
1456933050,176,176
1457020175,178,178
1457107308,176,176
1457194439,176,176
1457281533,306,306
1457368713,440,440
1457456028,538,538
1457543210,605,605
1457630626,700,700
1457717858,864,864
1457804986,1013,1013
1457892101,1083,1083
1457979230,1143,1143
1458066390,1188,1188
1458153744,1327,1327
1458241060,1454,1454
1458328185,1533,1533
1458415322,1640,1640
1458502439,1717,1717
1458589520,1781,1781
1458676659,1800,1800
1458763785,1838,1838
1458850816,1866,1866
1458937961,1889,1889
1459025077,1940,1940
1459112210,2031,2031
1459199680,2029,2029
1459287000,2027,2027
1459374371,2025,2025
1459461496,2018,2018
1459548634,2010,2010
1459635738,2008,2008
1459722963,2011,2011
1459810582,2012,2012
1459897799,1985,1985
1459985161,1961,1961
1460072260,1939,1939
1460159423,1918,1918
1460246572,1860,1860
1460334051,1792,1792
1460421248,1740,1740
1460508393,1696,1696
1460595729,1663,1663
1460682874,1638,1638
1460769933,1562,1562
1460857046,1472,1472
1460944184,1411,1411
1461031327,1323,1323
1461118431,1236,1236
1461205572,1177,1177
1461292703,1138,1138
1461379703,1052,1052
1461466866,991,991
1461553951,910,910
1461641116,689,689
1461728184,301,301
1461815299,295,295
1461902428,292,292
1461989562,295,295
1462076648,290,290
1462163785,289,289
1462250907,288,288
1462338069,289,289
1462425152,287,287
1462512279,289,289
1462599392,285,285
1462686535,288,288
1462773664,290,290
1462860754,292,292
1462947879,294,294
1463034975,295,295
1463122110,299,299
1463209233,303,303
1463296393,309,309
1463383457,306,306
1463470595,307,307
1463557720,305,305
1463644834,305,305
1463731948,304,304
1463819058,305,305
1463906184,301,301
1463993301,297,297
1464080453,299,299
1464167744,298,298
1464254821,283,283
1464342022,282,282
1464429094,280,280
1464516272,279,279
1464603385,278,278
1464690573,278,278
1464777636,279,279
1464864749,278,278
1464951890,280,280
1465039032,276,276
1465126144,273,273
1465213222,269,269
1465300352,268,268
1465387458,271,271
1465474621,265,265
1465561708,264,264
1465648820,261,261
1465735949,255,255
1465823081,249,249
1465910186,246,246
1465997301,252,252
1466084434,251,251
1466171556,257,257
1466258672,190,190
1466345806,190,190
1466432907,193,193
1466520031,192,192
1466607143,194,194
1466694259,194,194
1466781377,195,195
1466868503,193,193
1466955619,190,190
1467042763,196,196
1467129870,193,193
1467216993,195,195
1467304163,192,192
1467391245,191,191
1467478340,192,192
1467565469,192,192
1467652600,195,195
1467739697,200,200
1467826827,204,204
1467913985,210,210
1468001062,214,214
1468088189,216,216
1468175308,214,214
1468262432,215,215
1468349549,215,215
1468436668,218,218
1468523796,218,218
1468610910,220,220
1468698041,225,225
1468785149,219,219
1468872268,219,219
1468959378,215,215
1469046507,219,219
1469133616,222,222
1469220742,225,225
1469307869,230,230
1469395076,232,232
1469482109,232,232
1469656340,234,234
1469743461,239,239
1469830590,240,240
1469917701,244,244
1470004834,246,246
1470091950,248,248
1470179054,243,243
1470266189,241,241
1470353311,245,245
1470440422,255,255
1470527539,258,258
1470614676,262,262
1470701802,262,262
1470788898,267,267
1470876023,268,268
1470963152,268,268
1471050266,263,263
1471137387,263,263
1471224538,264,264
1471311641,263,263
1471398743,262,262
1471485874,262,262
1471572992,265,265
1471660109,261,261
1471747230,258,258
1471834359,258,258
1471921467,259,259
1472008594,262,262
1472095718,260,260
1472182826,261,261
1472269982,269,269
1472357330,266,266
1472444436,265,265
1472531557,269,269
1472618662,266,266
1472705798,269,269
1472792907,263,263
1472880040,267,267
1472967437,261,261
1473054513,255,255
1473141667,247,247
1473228744,246,246
1473315852,243,243
1473402996,243,243
1473490108,245,245
1473577282,242,242
1473664609,242,242
1473751705,243,243
1473839235,241,241
1473926471,238,238
1474013548,240,240
1474100660,238,238
1474187799,234,234
1474274909,234,234
1474362063,235,235
1474449153,235,235
1474536255,233,233
1474623413,233,233
1474710502,227,227
1474797680,224,224
1474884748,222,222
1474971854,218,218
1475058979,219,219
1475233469,237,237
1475320604,261,261
1475407709,334,334
1475494831,421,421
1475581948,554,554
1475669062,598,598
1475756196,604,604
1475843299,640,640
1475930418,678,678
1476017550,717,717
1476104688,770,770
1476191811,811,811
1476278894,827,827
1476366023,836,836
1476453146,839,839
1476540532,838,838
1476627629,832,832
1476714750,830,830
1476801869,817,817
1476888999,817,817
1476976095,818,818
1477063239,812,812
1477150442,808,808
1477237453,800,800
1477324590,797,797
1477411723,789,789
1477498818,759,759
1477585961,758,758
1477673061,773,773
1477760194,774,774
1477847309,772,772
1477934427,769,769
1478021567,755,755
1478108677,731,731
1478195802,659,659
1478282915,656,656
1478370275,657,657
1478457396,644,644
1478544498,617,617
1478631686,594,594
1478718774,566,566
1478805874,542,542
1478892988,517,517
1478980144,506,506
1479067276,499,499
1479154363,494,494
1479241484,481,481
1479328597,507,507
1479415725,503,503
