DateTime,AddedIPs,RemovedIPs
1477389362,5,28
1477392962,17,23
1477396563,8,6
1477400162,11,0
1477403763,4,12
1477407363,6,15
1477410962,10,7
1477414562,5,12
1477418163,17,7
1477421763,8,0
1477425362,4,27
1477428962,7,5
1477432562,4,34
1477436162,6,18
1477439763,5,0
1477443363,5,13
1477446963,5,16
1477450562,5,0
1477454165,0,16
1477457763,17,11
1477461363,11,12
1477464962,11,0
1477468563,5,10
1477472163,2,0
1477475763,9,9
1477479362,4,4
1477482963,6,9
1477486563,5,0
1477490163,9,12
1477493762,2,4
1477497362,8,8
1477500963,13,3
1477508162,5,16
1477511763,7,10
1477515363,11,7
1477518963,5,6
1477522562,5,2
1477526162,5,0
1477529780,2,19
1477533363,6,5
1477536962,4,3
1477540562,1,10
1477544162,11,13
1477547763,10,6
1477551363,5,5
1477554962,11,0
1477558563,16,7
1477562163,11,20
1477565762,25,14
1477569363,6,7
1477572964,3,9
1477576563,9,17
1477580163,14,9
1477583762,8,8
1477587362,4,3
1477590963,3,10
1477594563,3,18
1477598162,5,0
1477601762,18,19
1477605363,34,5
1477608963,11,0
1477612563,7,5
1477616163,9,5
1477619763,4,12
1477623363,3,8
1477626962,6,7
1477630562,9,21
1477634163,5,13
1477637763,4,12
1477641362,8,2
1477644962,9,9
1477648563,8,9
1477652163,6,0
1477655763,8,19
1477659363,17,4
1477662963,15,4
1477666563,9,19
1477673763,21,5
1477677362,11,19
1477680963,8,3
1477684563,4,5
1477688162,9,5
1477691762,9,0
1477695363,4,14
1477698963,2,0
1477702562,3,12
1477706162,9,7
1477709763,2,5
1477713362,2,0
1477716963,6,6
1477720562,11,6
1477724163,6,12
1477727763,8,5
1477731362,6,10
1477734963,4,8
1477738562,13,5
1477742163,4,0
1477745762,13,3
1477749363,6,6
1477752962,11,24
1477756562,14,13
1477760163,8,0
1477763762,4,20
1477767363,6,11
1477770962,6,3
1477774562,7,0
1477778162,3,16
1477781762,8,4
1477785363,10,7
1477788963,1,0
1477792563,4,4
1477796162,1,6
1477799763,4,4
1477803363,8,0
1477806963,5,24
1477810563,2,7
1477814164,7,0
1477817763,6,12
1477821363,5,7
1477824963,6,0
1477828563,9,5
1477832163,6,3
1477835762,6,17
1477839362,10,0
1477842963,3,20
1477846563,20,0
1477850162,12,18
1477853763,9,0
1477857363,5,17
1477860962,7,6
1477864562,8,0
1477868162,9,17
1477871762,2,0
1477875362,6,6
1477878962,6,6
1477882563,3,6
1477886162,5,0
1477889763,10,15
1477893363,13,8
1477896964,15,11
1477900563,19,6
1477904163,23,0
1477907764,9,12
1477911365,4,9
1477914963,5,0
1477918563,11,28
1477922163,9,13
1477925764,2,8
1477929363,10,0
1477932964,11,17
1477936563,6,17
1477940164,11,0
1477943762,18,8
1477947364,30,5
1477950963,16,6
1477954564,6,5
1477958163,10,0
1477961764,4,7
1477965365,2,0
1477968964,0,7
1477976163,8,11
1477979763,3,8
1477983362,1,0
1477986963,3,9
1477994163,5,46
1477997764,16,0
1478001363,2,8
1478004963,3,12
1478008563,4,0
1478012164,6,13
1478015764,5,0
1478019364,8,31
1478022963,9,5
1478026563,6,7
1478030163,4,0
1478033764,8,16
1478037363,3,0
1478040965,6,9
1478044564,9,0
1478048164,5,8
1478051763,3,0
1478055363,1,9
1478058963,7,0
1478062563,1,23
1478066162,6,0
1478069763,5,10
1478073364,3,4
1478076964,4,17
1478080562,3,11
1478084163,16,0
1478087763,12,13
1478091364,7,19
1478098562,23,14
1478102162,6,0
1478105762,10,7
1478109363,11,13
1478112963,6,10
1478116563,15,0
1478120163,8,9
1478123762,9,0
1478127363,11,7
1478130963,7,0
1478134563,8,1
1478138163,0,13
1478141762,1,0
1478145362,7,20
1478148962,4,9
1478152563,10,0
1478156163,8,5
1478159763,5,7
1478163363,6,15
1478166963,8,30
1478170563,10,2
1478174163,1,0
1478177763,8,8
1478181362,6,13
1478184962,8,7
1478188563,8,0
1478192163,16,13
1478195763,26,4
1478199362,10,0
1478202962,7,11
1478206563,5,41
1478210162,12,0
1478213762,17,7
1478217362,15,5
1478220962,4,8
