DateTime,AddedIPs,RemovedIPs
1473750502,0,1
1473757725,0,1
1473765495,0,2
1473779760,0,1
1473787071,0,3
1473797531,0,5
1473826151,1,0
1473837094,0,1
1473847774,0,1
1473858819,0,1
1473869862,0,19
1473876809,0,22
1473884117,1,1
1473887573,1,2
1473890936,0,1
1473898357,0,1
1473912423,0,1
1473930646,1,4
1473941937,1,5
1473945253,0,1
1473952422,0,3
1473959368,0,1
1473963091,0,2
1473981000,0,14
1473995634,0,2
1474017214,2,4
1474031393,0,1
1474035042,0,1
1474042480,0,1
1474049586,0,5
1474056568,0,2
1474063721,0,5
1474081847,0,1
1474107067,0,1
1474175395,1,0
1474196879,2,0
1474211553,2,0
1474243896,3,0
1474254516,1,0
1474265651,1,3
1474290926,0,31
1474294167,0,4
1474298045,0,1
1474301364,0,3
1474305198,0,3
1474312416,0,2
1474319778,1,2
1474323228,0,1
1474330378,1,0
1474348345,0,2
1474380953,0,9
1474384366,0,3
1474391516,0,1
1474402468,0,1
1474409438,1,4
1474423959,9,1
1474427511,1,0
1474431085,1,0
1474445535,0,1
1474452947,2,1
1474459939,0,2
1474467268,0,13
1474478054,0,4
1474485702,0,1
1474488539,1,1
1474492160,0,7
1474503247,2,8
1474513986,0,1
1474521228,1,1
1474528384,1,0
1474539241,1,3
1474549815,0,3
1474557273,1,4
1474564212,0,6
1474586150,1,9
1474600437,1,1
1474603999,0,1
1474640162,0,11
1474643103,0,2
1474650995,2,3
1474654093,0,1
1474665017,0,1
1474672131,1,1
1474675699,0,2
1474682887,0,3
1474701083,1,0
1474711892,0,1
1474736892,0,2
1474773076,1,0
1474787276,1,0
1474812640,1,0
1474816304,2,0
1474827026,2,0
1474837851,1,0
1474845073,1,0
1474855892,0,2
1474862888,0,2
1474873711,0,2
1474895451,0,1
1474906321,0,12
1474917001,1,5
1474920561,0,8
1474924367,0,1
1474927995,0,9
1474931585,3,2
1474938541,2,0
1474949521,2,0
1474960351,1,5
1474963919,0,1
1474974734,1,0
1474981827,0,4
1474985729,0,2
1475003672,2,7
1475014200,0,1
1475036613,2,0
1475068832,0,3
1475078993,0,1
1475082600,0,1
1475086451,1,1
1475111566,0,2
1475125984,1,5
1475136565,0,3
1475140377,0,2
1475143501,0,1
1475151060,0,1
1475154632,0,1
1475158400,0,1
1475186967,2,7
1475201597,0,1
1475205200,0,1
1475215962,0,2
1475226685,0,1
1475230322,1,0
1475244753,1,5
1475255711,0,2
1475262853,1,3
1475291521,0,1
1475309334,0,1
1475320473,1,0
1475323850,1,0
1475327482,1,0
1475334696,1,0
1475356345,1,0
1475366899,1,0
1475378145,1,0
1475413871,0,1
1475438877,1,0
1475450156,1,1
1475468076,0,1
1475493032,1,0
1475511686,2,4
1475514634,0,2
1475518375,0,1
1475532658,0,2
1475536228,0,1
1475543620,0,2
1475557982,0,1
1475575865,0,1
1475583098,0,2
1475587066,0,2
1475590238,0,2
1475593769,1,2
1475597622,0,2
1475600691,1,0
1475604918,0,1
1475619415,0,1
1475644116,0,1
1475647924,0,1
1475662410,0,2
1475673148,0,3
1475676880,0,5
1475683908,1,0
1475691024,1,1
1475698446,0,2
1475702159,1,0
1475723676,0,1
1475734245,0,2
1475738001,0,2
1475756222,0,2
1475759676,0,1
1475763052,0,1
1475770701,2,1
1475777833,1,4
1475784883,1,0
1475791845,0,3
1475806889,1,0
1475820673,0,2
1475828026,0,2
1475831514,0,1
1475842325,0,2
1475864834,1,7
1475867724,0,1
1475879101,0,1
1475881862,1,0
1475885323,1,0
1475889449,0,1
1475903450,1,0
1475971909,0,1
1475989739,1,0
1476025852,0,1
1476033064,0,1
1476047446,2,0
1476051054,1,0
1476058286,1,0
1476065297,1,0
1476072622,0,1
